1.0,0.666666666667,0.8
0.5,0.4,0.444444444444
0.833333333333,0.833333333333,0.833333333333
0.945945945946,1.0,0.972222222222
0.75,0.5,0.6
1.0,0.5,0.666666666667
0.891891891892,1.0,0.942857142857
0.823529411765,0.933333333333,0.875
1.0,0.285714285714,0.444444444444
0.818181818182,0.9,0.857142857143
0.785714285714,0.733333333333,0.758620689655
1.0,0.166666666667,0.285714285714
0.769230769231,1.0,0.869565217391
0.966666666667,1.0,0.983050847458
0.8,0.666666666667,0.727272727273
0.833333333333,0.666666666667,0.740740740741
1.0,0.5,0.666666666667
0.90625,0.828571428571,0.865671641791
0.666666666667,0.285714285714,0.4
0.833333333333,1.0,0.909090909091
1.0,0.333333333333,0.5
0.852941176471,1.0,0.920634920635
0.833333333333,1.0,0.909090909091
0.4,0.285714285714,0.333333333333
0.666666666667,1.0,0.8
0.813953488372,1.0,0.897435897436
1.0,0.5,0.666666666667
1.0,1.0,1.0
0.878787878788,1.0,0.935483870968
0.929577464789,1.0,0.963503649635
0.90625,1.0,0.950819672131
0.714285714286,1.0,0.833333333333
0.958333333333,0.766666666667,0.851851851852
0.966666666667,1.0,0.983050847458
1.0,0.6,0.75
0.882352941176,1.0,0.9375
0.0,0.0,0.0
1.0,0.333333333333,0.5
0.0,0.0,0.0
1.0,0.714285714286,0.833333333333
0.75,0.428571428571,0.545454545455
0.929577464789,1.0,0.963503649635
0.904109589041,1.0,0.94964028777
0.857142857143,1.0,0.923076923077
0.875,0.7,0.777777777778
1.0,0.896551724138,0.945454545455
0.929577464789,1.0,0.963503649635
0.795454545455,1.0,0.886075949367
0.857142857143,1.0,0.923076923077
1.0,0.333333333333,0.5
1.0,0.166666666667,0.285714285714
0.666666666667,0.2,0.307692307692
0.916666666667,1.0,0.95652173913
0.75,0.428571428571,0.545454545455
1.0,0.333333333333,0.5
1.0,0.142857142857,0.25
0.929577464789,1.0,0.963503649635
1.0,0.4,0.571428571429
0.933333333333,0.8,0.861538461538
0.904109589041,1.0,0.94964028777
0.928571428571,0.866666666667,0.896551724138
0.875,0.933333333333,0.903225806452
1.0,0.333333333333,0.5
0.769230769231,1.0,0.869565217391
1.0,0.4,0.571428571429
0.795454545455,1.0,0.886075949367
0.866666666667,0.984848484848,0.921985815603
1.0,0.8,0.888888888889
0.692307692308,0.9,0.782608695652
0.871794871795,0.971428571429,0.918918918919
0.727272727273,0.8,0.761904761905
0.965517241379,0.965517241379,0.965517241379
0.829268292683,0.971428571429,0.894736842105
1.0,0.8,0.888888888889
0.962962962963,0.866666666667,0.912280701754
0.8,0.571428571429,0.666666666667
0.833333333333,1.0,0.909090909091
0.933333333333,0.965517241379,0.949152542373
1.0,0.166666666667,0.285714285714
0.92,0.793103448276,0.851851851852
0.90625,1.0,0.950819672131
0.8,0.4,0.533333333333
0.969696969697,0.914285714286,0.941176470588
0.935483870968,0.966666666667,0.950819672131
0.891891891892,1.0,0.942857142857
1.0,0.793103448276,0.884615384615
1.0,0.5,0.666666666667
0.866666666667,0.866666666667,0.866666666667
1.0,0.857142857143,0.923076923077
0.926470588235,0.954545454545,0.940298507463
0.833333333333,1.0,0.909090909091
0.916666666667,1.0,0.95652173913
0.909090909091,0.666666666667,0.769230769231
0.904109589041,1.0,0.94964028777
0.928571428571,0.866666666667,0.896551724138
0.833333333333,1.0,0.909090909091
0.870967741935,0.9,0.885245901639
0.878787878788,1.0,0.935483870968
0.891891891892,1.0,0.942857142857
0.875,0.7,0.777777777778
