1.0,0.666666666667,0.8
0.0,0.0,0.0
0.833333333333,0.833333333333,0.833333333333
0.853658536585,1.0,0.921052631579
0.666666666667,0.666666666667,0.666666666667
1.0,0.5,0.666666666667
0.929577464789,1.0,0.963503649635
0.833333333333,1.0,0.909090909091
1.0,0.428571428571,0.6
0.9,0.9,0.9
0.933333333333,0.933333333333,0.933333333333
0.0,0.0,0.0
0.769230769231,1.0,0.869565217391
0.966666666667,1.0,0.983050847458
0.0,0.0,0.0
1.0,0.733333333333,0.846153846154
1.0,0.9,0.947368421053
0.9375,0.857142857143,0.89552238806
1.0,0.428571428571,0.6
0.868421052632,0.942857142857,0.904109589041
1.0,0.333333333333,0.5
0.828571428571,1.0,0.90625
1.0,1.0,1.0
0.666666666667,0.571428571429,0.615384615385
0.714285714286,1.0,0.833333333333
0.868421052632,0.942857142857,0.904109589041
1.0,0.5,0.666666666667
1.0,1.0,1.0
0.875,0.965517241379,0.918032786885
0.942028985507,0.984848484848,0.962962962963
0.935483870968,1.0,0.966666666667
0.769230769231,1.0,0.869565217391
0.923076923077,0.8,0.857142857143
1.0,1.0,1.0
1.0,0.7,0.823529411765
0.857142857143,1.0,0.923076923077
0.0,0.0,0.0
0.5,0.166666666667,0.25
0.0,0.0,0.0
0.875,1.0,0.933333333333
1.0,0.714285714286,0.833333333333
0.942028985507,0.984848484848,0.962962962963
0.916666666667,1.0,0.95652173913
0.810810810811,1.0,0.89552238806
1.0,0.5,0.666666666667
1.0,0.965517241379,0.982456140351
0.929577464789,1.0,0.963503649635
0.809523809524,0.971428571429,0.883116883117
0.857142857143,1.0,0.923076923077
0.0,0.0,0.0
1.0,0.166666666667,0.285714285714
0.0,0.0,0.0
0.942857142857,1.0,0.970588235294
1.0,0.428571428571,0.6
0.0,0.0,0.0
1.0,0.571428571429,0.727272727273
0.929577464789,1.0,0.963503649635
1.0,0.7,0.823529411765
0.96875,0.885714285714,0.925373134328
0.942857142857,1.0,0.970588235294
1.0,0.933333333333,0.965517241379
1.0,0.933333333333,0.965517241379
1.0,0.5,0.666666666667
0.833333333333,1.0,0.909090909091
1.0,0.6,0.75
0.813953488372,1.0,0.897435897436
0.942857142857,1.0,0.970588235294
0.933333333333,0.933333333333,0.933333333333
0.9,0.9,0.9
0.944444444444,0.971428571429,0.957746478873
0.875,0.7,0.777777777778
0.90625,1.0,0.950819672131
0.777777777778,1.0,0.875
0.857142857143,0.8,0.827586206897
0.931034482759,0.9,0.915254237288
0.8,0.571428571429,0.666666666667
0.810810810811,1.0,0.89552238806
0.933333333333,0.965517241379,0.949152542373
1.0,0.333333333333,0.5
0.884615384615,0.793103448276,0.836363636364
0.935483870968,1.0,0.966666666667
0.857142857143,0.6,0.705882352941
0.909090909091,0.857142857143,0.882352941176
0.875,0.933333333333,0.903225806452
0.916666666667,1.0,0.95652173913
1.0,0.931034482759,0.964285714286
1.0,0.7,0.823529411765
0.9375,1.0,0.967741935484
1.0,0.714285714286,0.833333333333
0.914285714286,0.969696969697,0.941176470588
0.888888888889,0.914285714286,0.901408450704
0.95652173913,1.0,0.977777777778
1.0,0.666666666667,0.8
0.942857142857,1.0,0.970588235294
0.933333333333,0.933333333333,0.933333333333
0.833333333333,1.0,0.909090909091
0.878787878788,0.966666666667,0.920634920635
0.933333333333,0.965517241379,0.949152542373
0.929577464789,1.0,0.963503649635
1.0,0.1,0.181818181818
