1034482.75862,12663.5711271,183172.959577,168680.068849,73487.7190456,30105.1852739,268105.971897
891089.108911,12009.6076861,199157.406819,184983.731954,87855.6106499,35709.0037285,271186.556179
1071428.57143,12242.3995103,218806.678097,372509.270727,345549.73822,243410.700236,551499.498882
1200000.0,12733.4465195,220970.661879,382235.624973,348102.815177,241212.569079,540540.540541
1200000.0,12310.2174805,219802.778752,386326.394338,359281.437126,267857.142857,550458.715596
1157894.73684,12140.8336706,225096.973665,376348.691264,332718.327183,234833.958877,566037.735849
1153846.15385,12922.6793022,205845.500288,281535.521965,229486.395191,115535.14843,375358.02787
1200000.0,12031.2813315,268913.262832,382543.081408,329357.675906,176217.034622,634615.384615
1090909.09091,12040.9391933,206548.296383,316084.568196,298642.533937,148145.915974,421516.690856
952380.952381,12167.9172582,203010.109126,277104.375921,280373.831776,96507.423648,402173.913043
1200000.0,12295.0819672,251080.192756,363958.789502,315037.593985,184333.098095,616822.429907
1111111.11111,12327.922745,274429.967113,446772.967559,397953.857396,213940.092166,698113.207547
1176470.58824,12812.2998078,245363.441968,414976.366263,364486.99815,249483.471074,600000.0
1200000.0,12406.9478908,275464.443195,447884.250183,485837.922895,209488.604396,661172.161172
779220.779221,12578.6163522,218034.72412,312591.318239,291262.135922,95354.8212351,540540.540541
1064516.12903,12140.8336706,207185.485591,283063.830711,281690.140845,50847.4576271,434782.608696
1200000.0,12009.6076861,272498.990963,391794.375776,312500.0,201349.038558,606060.606061
1200000.0,12440.3897989,263860.654162,453084.517851,525062.656642,226202.298198,652173.913043
1200000.0,12050.6125728,247127.36337,373459.901563,335205.992509,184667.732124,572802.197802
1200000.0,12200.0813339,211205.409077,402730.97872,436369.406538,278426.749545,555555.555556
1200000.0,12222.4485639,269185.271999,378016.148329,321736.630247,168389.227206,601376.146789
1156250.0,12048.1927711,236441.070131,304640.148015,242279.217345,117509.173501,501211.171274
814814.814815,12000.0,208345.81724,356187.704245,336549.165121,188684.807925,571428.571429
1071428.57143,12026.4582081,196665.751408,253027.662072,236389.806113,93191.1989553,326086.956522
1153846.15385,12019.2307692,203889.606612,209614.69417,188679.245283,39504.2356835,283354.198337
1034482.75862,12084.592145,191512.526902,251147.479444,225409.941235,97635.6848856,347827.903091
1034482.75862,12257.4055158,188574.602171,234090.347384,209061.771562,72199.1544617,325123.152709
1090909.09091,12131.0149616,198198.393984,300477.996741,292359.16253,145985.40146,418133.802817
1156250.0,12396.6942149,203864.500612,305651.434561,285714.285714,167300.420168,500000.0
1052631.57895,12310.2174805,210238.149174,353589.927489,327300.762863,242670.105786,555555.555556
1176470.58824,12121.2121212,211914.629233,406611.77002,401342.281879,273661.270237,566037.735849
1200000.0,12620.9507783,219299.658095,424268.268188,392409.985224,291133.826611,571428.571429
1200000.0,12111.425111,221200.430625,360029.837455,331491.712707,228576.030928,530973.451327
1200000.0,12084.592145,227506.975279,383295.137549,342857.142857,268758.007687,566037.735849
1111111.11111,12028.8692863,215816.781348,366058.631565,343842.364532,251601.812783,550458.715596
1090909.09091,12014.4173008,232114.52197,361428.517961,323926.868045,199200.45631,571428.571429
1176470.58824,12187.6904327,245718.072551,346648.712133,295573.675015,186915.88785,555555.555556
1081967.21311,12212.4974557,233531.540331,341351.583735,320002.275572,113261.651293,545454.545455
1153846.15385,12038.5232745,211701.343391,289448.636661,283689.528749,94043.8871473,441176.470588
1153846.15385,12000.0,197263.851205,265491.289756,269058.295964,101324.000675,338461.538462
1153846.15385,12234.9102773,212339.247671,298275.54879,277137.736815,82051.3108026,517241.37931
1072463.76812,12197.6011384,215321.301842,281252.498852,243168.016194,71535.9527086,449457.259159
1178571.42857,12140.8336706,272787.12549,434705.313329,476190.47619,223672.529546,612244.897959
1200000.0,12394.1334435,254567.760142,385097.18413,352002.503129,206019.87142,568965.517241
1200000.0,12028.8692863,219325.384567,285663.971825,274600.980269,47895.911666,477142.857143
731707.317073,12190.1665989,218334.299577,343030.657043,328769.591065,131509.794553,566037.735849
1132075.4717,12350.7616303,213721.929585,309795.189741,286397.812714,111216.652088,509561.060409
1153846.15385,12070.006035,252879.91848,397883.505934,441176.470588,205314.850933,588235.294118
1132075.4717,12123.6613457,241824.360322,435209.19662,487804.878049,272418.757713,601515.151515
1178571.42857,12202.5625381,274714.324855,367203.677434,306907.378336,110157.714863,576923.076923
1111111.11111,12053.0333467,252272.223672,433484.034098,455035.030848,262008.733624,606060.606061
1200000.0,12285.012285,254907.473651,452826.553686,504201.680672,241234.221599,618556.701031
1200000.0,12549.6758,245143.700185,451105.432392,500000.0,262023.593466,606060.606061
1176470.58824,12383.9009288,207034.110695,435522.473769,487804.878049,315413.533835,582524.271845
1193548.3871,12520.8681135,262771.752719,441457.292905,510647.544546,238718.86121,616822.429907
1176470.58824,12202.5625381,260709.696727,466873.483719,502100.840336,251105.70544,645161.290323
895522.38806,12290.0450635,201538.376891,278356.03816,260874.496682,98493.4086629,423284.387174
1200000.0,12007.2043226,269733.48898,387579.536798,349857.201142,191693.290735,588235.294118
1176470.58824,12539.184953,236814.573142,385588.167421,412376.003779,239760.956175,576923.076923
