0.75,1.0,0.955051969295,0.75427769986,1.0,0.272727272727,1.0
0.75,1.0,0.634023983339,1.0,1.0,1.0,1.0
0.75,1.0,0.866457074128,0.753436185133,1.0,0.636363636364,1.0
0.75,1.0,0.675834924865,0.249088359046,0.0,0.0,0.2
0.75,1.0,0.468300296033,0.119214586255,0.0,0.0,0.2
0.625,1.0,0.292343043543,0.0610098176718,0.0,0.0,0.0
0.15,1.0,0.154684896492,0.0260869565217,0.0,0.0,0.0
0.15,1.0,0.123771565641,0.0159887798036,0.0,0.0,0.0
1.0,1.0,0.338637036642,0.0429172510519,0.0,0.0,0.0
0.75,1.0,0.542316254465,0.154558204769,0.0,0.0,0.2
0.75,1.0,0.502689387845,0.187096774194,0.0,0.0,0.2
1.0,1.0,0.472172971265,0.16858345021,0.272727272727,0.0,0.2
0.75,1.0,1.0,0.430014025245,0.272727272727,0.0,0.733333333333
0.75,1.0,0.691876726794,0.312762973352,0.272727272727,0.0,0.466666666667
0.75,1.0,0.69096743556,0.228050490884,0.0,0.0,0.2
0.75,1.0,0.845404615878,0.306872370266,0.272727272727,0.0,0.2
0.75,1.0,0.462818121228,0.155960729313,0.0,0.0,0.2
0.75,1.0,0.702228073295,0.25778401122,0.0,0.0,0.466666666667
0.75,1.0,0.66991679878,0.28190743338,0.272727272727,0.0,0.466666666667
0.75,1.0,0.792513649132,0.521178120617,0.636363636364,0.272727272727,0.733333333333
0.55,1.0,0.389108532446,0.159887798036,0.0,0.0,0.2
0.15,1.0,0.170900558233,0.0328190743338,0.0,0.0,0.0
0.75,1.0,0.443740367361,0.104347826087,0.0,0.0,0.2
0.35,1.0,0.235258069988,0.039270687237,0.0,0.0,0.0
0.35,1.0,0.159559786185,0.0246844319776,0.0,0.0,0.0
0.35,1.0,0.181827282322,0.0308555399719,0.0,0.0,0.0
0.9,1.0,0.325631848484,0.0516129032258,0.0,0.0,0.0
0.15,1.0,0.140451788999,0.0210378681627,0.0,0.0,0.0
0.15,1.0,0.0505626440395,0.00252454417952,0.0,0.0,0.0
0.15,1.0,0.230435725466,0.073492286115,0.0,0.0,0.2
0.35,1.0,0.158520137704,0.0245441795231,0.0,0.0,0.0
0.15,1.0,0.140451788999,0.0210378681627,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.825,1.0,0.22259806012,0.031556802244,0.0,0.0,0.0
0.15,1.0,0.192361624638,0.0437587657784,0.0,0.0,0.0
0.35,1.0,0.373625758613,0.162412342216,0.272727272727,0.0,0.2
0.55,1.0,0.456433849328,0.199719495091,0.272727272727,0.0,0.2
0.35,1.0,0.480602656285,0.169144460028,0.0,0.0,0.2
0.35,1.0,0.226713708441,0.0586255259467,0.0,0.0,0.0
0.35,1.0,0.235030290619,0.071809256662,0.0,0.0,0.2
0.15,1.0,0.121185453715,0.0157082748948,0.0,0.0,0.0
0.35,1.0,0.426980905359,0.121739130435,0.0,0.0,0.2
0.55,1.0,0.581070907203,0.283870967742,0.272727272727,0.0,0.2
0.55,1.0,0.268977890266,0.0877980364656,0.0,0.0,0.2
1.0,1.0,0.495908238301,0.119775596073,0.0,0.0,0.2
0.15,1.0,0.224464509591,0.0678821879383,0.0,0.0,0.2
0.9,1.0,0.184784017369,0.00841514726508,0.0,0.0,0.0
0.35,1.0,0.360422277723,0.106311360449,0.0,0.0,0.2
0.25,1.0,0.233169283836,0.0737727910238,0.0,0.0,0.2
0.15,1.0,0.129659001602,0.0176718092567,0.0,0.0,0.0
0.15,1.0,0.156867621023,0.0269284712482,0.0,0.0,0.0
0.15,1.0,0.23639030299,0.0799438990182,0.0,0.0,0.2
0.35,1.0,0.400574348121,0.15427769986,0.0,0.0,0.2
0.15,1.0,0.0995812998829,0.0100981767181,0.0,0.0,0.0
0.5,1.0,0.262599511237,0.0695652173913,0.0,0.0,0.05
0.15,1.0,0.0582863386569,0.00336605890603,0.0,0.0,0.0
0.35,1.0,0.236579716977,0.073492286115,0.0,0.0,0.2
0.15,1.0,0.123771565641,0.0159887798036,0.0,0.0,0.0
0.15,1.0,0.209354130386,0.054698457223,0.0,0.0,0.0
0.15,1.0,0.135205614604,0.0193548387097,0.0,0.0,0.0
0.15,1.0,0.132472173672,0.0185133239832,0.0,0.0,0.0
0.15,1.0,0.154684896492,0.0260869565217,0.0,0.0,0.0
0.15,1.0,0.156867621023,0.0269284712482,0.0,0.0,0.0
0.15,1.0,0.135205614604,0.0193548387097,0.0,0.0,0.0
0.8,0.0,0.211896890177,0.0237026647966,0.0,0.0,0.0
0.55,0.0,0.220642509289,0.0420757363254,0.0,0.0,0.0
0.35,1.0,0.129369761031,0.0145862552595,0.0,0.0,0.0
0.15,1.0,0.0955072165191,0.00925666199158,0.0,0.0,0.0
0.35,1.0,0.214274327718,0.0500701262272,0.0,0.0,0.0
0.6,1.0,0.290451495155,0.0608695652174,0.0,0.0,0.0
0.35,1.0,0.205095562268,0.0474053295933,0.0,0.0,0.0
0.15,1.0,0.240726335711,0.0858345021038,0.0,0.0,0.2
0.15,1.0,0.209213981056,0.0552594670407,0.0,0.0,0.0
