923076.923077,12690.3553299,152197.053852,231536.693169,179844.690182,139045.530493,309278.350515
983606.557377,12067.5784393,178641.088508,250593.141892,188383.509789,140762.608438,330220.588235
882352.941176,12084.592145,160680.475969,250057.950828,200157.970165,153061.22449,320855.614973
1111111.11111,12224.9388753,186197.973224,275804.332325,200578.946938,157480.314961,372684.923772
1100000.0,12310.2174805,178976.604817,265986.650277,195027.927218,149069.011379,385888.79247
927835.051546,13336.2969549,185807.66243,278476.798822,215808.405907,161875.468159,372114.811345
1132075.4717,12067.5784393,164884.691678,234069.495017,185837.003445,138201.561318,289161.687827
916666.666667,12386.4574732,173303.108236,265618.605702,201251.879353,156343.244418,343080.357143
1034482.75862,12738.8535032,173978.790252,257491.74906,192564.079203,139860.13986,324561.403509
1156250.0,12207.5279756,164728.84205,239849.819112,189738.088528,143765.467352,310224.554876
909090.909091,14527.8450363,161672.86293,249967.83187,193718.605018,144244.826811,309423.551619
1176470.58824,12597.1026664,214840.709817,317792.441007,277777.777778,154639.175258,469396.894904
1058823.52941,18141.5037291,268668.28537,428814.049732,371900.826446,218314.370343,653364.011425
927835.051546,12440.3897989,233223.657955,335181.657713,265807.878961,162933.0152,463954.893274
1153846.15385,12099.2135511,199820.432111,285564.020703,254778.218536,139130.57489,426879.186306
973684.210526,14402.3043687,210707.732137,309692.164656,252388.304545,154205.607477,480000.0
1111111.11111,12138.3775035,209168.747781,290063.241059,205128.804526,143190.325069,458015.267176
1184210.52632,12219.9592668,217344.030484,290292.539838,223051.409619,153160.580056,435576.007617
1100000.0,12755.1020408,176076.32659,248298.147111,186654.682417,142857.142857,307852.564103
1100000.0,15756.302521,200080.756295,309745.984949,260216.533627,174904.385911,401785.714286
1139240.50633,12055.4550934,236495.955247,350949.072246,260871.756957,179640.718563,517241.37931
825000.0,12021.6389501,146153.701067,234617.297611,185758.513932,144058.244387,305697.278912
846153.846154,13670.5399863,152906.505975,244998.637099,184049.079755,148791.243889,310880.829016
1137931.03448,13927.5766017,144804.32292,232340.820777,185471.849559,145350.449595,297599.838645
845360.824742,13568.5210312,143736.835981,233077.667384,190946.818114,146341.463415,300342.465753
1111111.11111,12057.8778135,231043.50792,342670.080914,268457.719411,173615.759051,471513.377582
1000000.0,12327.922745,195529.820013,282136.615043,198198.198198,156555.972585,431914.084117
909090.909091,12021.6389501,170887.955927,272532.896318,216868.729097,157688.068338,384539.575674
957446.808511,12928.2482224,196902.729991,287751.226554,235602.094241,160214.472636,368377.345956
1071428.57143,12594.4584383,160070.17961,247165.304494,194747.730146,149651.38175,314136.125654
653465.346535,12033.6943442,160550.5068,254023.756466,187793.887147,150330.233018,336734.693878
882352.941176,12087.0265915,183026.149137,295724.987207,233438.485804,162162.162162,443623.426382
909090.909091,12106.5375303,197510.915367,313500.829243,259365.994236,192340.610829,392512.077295
923076.923077,12570.7102451,191753.585635,276412.762697,226628.108733,157585.543493,330586.080586
1200000.0,12317.7992199,227271.211739,286671.388146,225141.505449,149307.928913,343750.0
1176470.58824,12931.0344828,152476.021577,227527.340929,196868.118424,137221.403718,269311.970148
942528.735632,12312.7436897,186622.655402,247067.158542,204517.1163,135059.21652,284072.249589
952380.952381,12237.40567,174825.367265,250152.734598,204906.90869,139559.852591,307692.307692
1078947.36842,12975.7785467,164602.929661,244501.0741,214669.738863,135669.999898,307260.155575
1052631.57895,12165.4501217,171760.36848,248907.281651,195439.739414,137788.850501,306514.913658
1118644.0678,13645.6675006,199453.994136,261079.798834,203616.072363,142265.719536,282586.77805
976190.47619,12594.4584383,153693.215804,233056.738557,207193.729877,134758.923734,274286.791504
1088235.29412,14363.4385201,155190.175888,249483.125036,218184.703269,164591.624375,287100.714867
1071428.57143,12024.0480962,131798.340042,208638.625013,193861.572189,126917.930419,255551.861702
1071428.57143,12350.7616303,158527.232234,245000.312673,213079.854978,151573.544894,285925.306577
1052631.57895,12453.3001245,170932.443063,258681.237273,214669.738863,152187.881514,307011.584357
880000.0,12214.9837134,128423.860166,214550.638368,193833.017078,131704.279816,250237.642586
1111111.11111,12476.6063631,148574.881926,218225.721281,190037.573414,129602.450017,245353.159851
1000000.0,13407.8212291,160738.922528,239853.115728,205479.452055,143020.743211,277192.899632
1118644.0678,12422.3602484,161171.503128,241398.1858,203904.860006,157305.151475,266306.954436
1132075.4717,12031.2813315,146359.243451,215604.556686,192363.75869,131552.736423,250000.0
833333.333333,14003.8192234,143575.726791,242423.988167,210191.082803,148464.790299,277288.526127
970588.235294,12126.1115602,120205.409193,154789.91517,137617.574648,93325.246697,179238.53785
740740.740741,12412.0810923,140008.441786,171565.637248,140801.001252,94562.8236414,193548.387097
937500.0,12541.8060201,130372.022776,151594.593088,129361.054767,86830.6801737,167137.370663
697674.418605,12036.108325,134226.244295,198404.683442,161290.322581,122699.386503,259740.25974
709677.419355,12210.01221,153236.153498,246775.320815,193717.277487,141120.448179,330000.0
740000.0,12128.5627653,157170.076406,248881.445402,188895.496567,142857.142857,332212.2571
795698.924731,12237.40567,174919.161772,274228.025105,196066.084739,155440.414508,343189.368771
725274.725275,12116.3166397,136525.04646,228072.093004,182370.820669,142433.384742,300000.0
666666.666667,14360.3133159,135636.620409,230374.305173,185029.567383,141426.193119,306122.44898
882352.941176,12239.9020808,174688.312142,244947.576749,182648.824968,141763.876711,304568.527919
900000.0,16364.440513,179084.969201,290613.451354,238404.327248,159037.378392,412385.844749
845070.422535,12378.7910047,167071.74133,261961.686728,196868.118424,145233.347576,338591.916558
937500.0,12763.2418634,159156.796933,249817.340602,186915.88785,145985.40146,319148.93617
1176470.58824,13401.8315836,169146.725321,257119.665177,191693.290735,149249.924992,326907.91203
762886.597938,13934.0455179,177864.772083,284595.306912,208827.689165,156148.538961,438761.270932
1178571.42857,15572.3905724,175193.626845,269852.728221,198140.143554,150304.878049,335871.533889
1153846.15385,12427.5062138,190889.794965,289915.629633,193693.122766,161182.219147,437956.20438
747474.747475,13071.8954248,155018.776327,235683.265182,180180.18018,137299.771167,298981.900452
732673.267327,12202.5625381,174192.300485,255685.29212,192419.825073,143835.999162,330372.928177
925000.0,12262.4156959,202182.589638,306471.164367,260874.496682,157688.068338,434782.608696
1052631.57895,12024.0480962,167037.586221,269280.499369,203076.923077,154232.635802,339464.560863
718446.601942,14751.8998659,167798.15459,272555.235869,189873.417722,156993.44617,415239.932481
759493.670886,14669.9266504,155595.790566,252428.305326,187500.0,145985.40146,331491.712707
796116.504854,12784.9989346,160403.26843,254645.654032,194174.757282,154539.792754,331491.712707
680412.371134,12746.972594,159199.816297,258448.353953,187207.943925,152674.706246,330125.67543
776470.588235,12864.4939966,161832.049264,268706.136473,199395.770393,156250.0,343189.368771
780952.380952,12000.0,161952.963166,255801.70057,207574.040852,151637.140146,324764.982374
725490.196078,12252.3994282,146257.486985,222092.349358,180180.18018,131485.628966,282922.108462
1000000.0,12578.6163522,163758.181395,257349.510401,186602.045298,146009.624701,337078.651685
758620.689655,12864.4939966,162811.189125,260984.513792,191693.290735,151802.838512,339951.57385
1026315.78947,12541.8060201,179912.143181,231764.485327,184744.667098,125297.390154,304499.487967
1181818.18182,12200.0813339,164290.214908,201988.340815,168067.226891,102394.980603,236689.163855
659340.659341,12623.6061435,124483.254162,152063.927403,128618.693135,83887.5188462,181818.181818
