86.0,60.0,6.68846290264,71.092,66.0,66.0,78.0
94.0,60.0,7.16354660765,72.34,66.0,66.0,78.0
86.0,60.0,5.7373387559,68.712,66.0,66.0,66.0
94.0,60.0,7.85380315516,71.924,66.0,66.0,78.0
94.0,66.0,8.38054890804,73.68,70.0,66.0,78.0
86.0,66.0,6.22395372733,69.88,66.0,66.0,78.0
94.0,66.0,8.76174959697,72.912,66.0,66.0,78.0
94.0,66.0,10.3225764226,73.304,66.0,66.0,78.0
94.0,66.0,9.38936930789,72.912,66.0,66.0,78.0
94.0,66.0,9.68490454264,72.432,66.0,66.0,78.0
86.0,66.0,5.86950900843,69.192,66.0,66.0,66.0
86.0,66.0,5.82010309187,69.48,66.0,66.0,78.0
86.0,66.0,5.55254752343,68.904,66.0,66.0,66.0
86.0,66.0,6.4504957949,70.152,66.0,66.0,78.0
94.0,66.0,7.18048911983,68.976,66.0,66.0,66.0
86.0,60.0,7.32130152364,66.612,66.0,60.0,66.0
94.0,60.0,5.2286885545,68.396,66.0,66.0,66.0
86.0,60.0,7.4224513471,71.596,66.0,66.0,78.0
86.0,66.0,6.98221282976,71.448,66.0,66.0,78.0
94.0,66.0,7.71864858638,73.592,78.0,66.0,78.0
94.0,66.0,8.91798721686,72.752,66.0,66.0,78.0
94.0,66.0,9.25816396485,71.88,66.0,66.0,78.0
86.0,66.0,7.06812563556,72.24,66.0,66.0,78.0
94.0,66.0,6.93069231751,71.752,66.0,66.0,78.0
86.0,66.0,6.03776912444,69.312,66.0,66.0,66.0
96.0,60.0,7.19522508335,70.144,66.0,66.0,78.0
94.0,66.0,6.31975189386,69.144,66.0,66.0,66.0
86.0,60.0,5.49893953413,68.608,66.0,66.0,66.0
94.0,66.0,5.89844182814,68.872,66.0,66.0,66.0
94.0,66.0,6.21790447016,69.608,66.0,66.0,78.0
94.0,66.0,7.66539861977,71.608,66.0,66.0,78.0
94.0,66.0,6.54172576619,69.768,66.0,66.0,78.0
94.0,66.0,9.07590744774,73.648,66.0,66.0,78.0
94.0,60.0,9.45290304615,73.432,66.0,66.0,78.0
94.0,66.0,6.80469955252,69.992,66.0,66.0,78.0
94.0,66.0,6.15022080904,69.528,66.0,66.0,78.0
94.0,66.0,8.86115116675,73.0,66.0,66.0,78.0
94.0,66.0,7.29491219961,71.984,66.0,66.0,78.0
86.0,66.0,5.92939254899,68.952,66.0,66.0,66.0
86.0,66.0,6.4759246444,70.28,66.0,66.0,78.0
94.0,66.0,7.20566443848,70.92,66.0,66.0,78.0
86.0,66.0,6.79257948058,72.192,66.0,66.0,78.0
94.0,66.0,6.80133633928,70.768,66.0,66.0,78.0
86.0,66.0,5.29739558651,68.44,66.0,66.0,66.0
94.0,66.0,8.48710645627,71.968,66.0,66.0,78.0
94.0,66.0,9.89719637069,72.248,66.0,66.0,78.0
94.0,66.0,8.45354363566,70.96,66.0,66.0,78.0
86.0,66.0,5.7397644551,69.152,66.0,66.0,66.0
94.0,66.0,7.18827489736,71.552,66.0,66.0,78.0
94.0,66.0,7.57226095694,72.192,66.0,66.0,78.0
96.0,60.0,6.37728970645,69.776,66.0,66.0,78.0
86.0,66.0,7.36097384862,70.992,66.0,66.0,78.0
94.0,66.0,6.43157710053,70.104,66.0,66.0,78.0
94.0,66.0,8.28724320869,71.84,66.0,66.0,78.0
94.0,60.0,8.77538739886,74.024,78.0,66.0,78.0
94.0,60.0,7.45089417453,71.724,66.0,66.0,78.0
86.0,60.0,6.55878037443,70.32,66.0,66.0,78.0
94.0,66.0,6.56487623646,69.52,66.0,66.0,66.0
86.0,66.0,6.18632815166,69.688,66.0,66.0,78.0
86.0,66.0,6.72732457965,70.152,66.0,66.0,78.0
94.0,66.0,8.09503156263,71.592,66.0,66.0,78.0
94.0,66.0,7.17618728853,70.344,66.0,66.0,78.0
94.0,66.0,8.16025097653,72.048,66.0,66.0,78.0
86.0,66.0,6.74222515198,69.88,66.0,66.0,78.0
86.0,60.0,6.28808524115,70.228,66.0,66.0,78.0
94.0,66.0,8.18184917974,72.312,66.0,66.0,78.0
94.0,66.0,7.00708669848,71.856,66.0,66.0,78.0
86.0,66.0,6.39104874023,70.136,66.0,66.0,78.0
86.0,66.0,6.16306936518,69.976,66.0,66.0,78.0
94.0,66.0,7.21376018454,70.392,66.0,66.0,78.0
94.0,66.0,6.94665387075,70.8,66.0,66.0,78.0
86.0,66.0,6.37685314242,70.088,66.0,66.0,78.0
94.0,66.0,6.95887807049,71.504,66.0,66.0,78.0
86.0,60.0,6.62296006329,70.58,66.0,66.0,78.0
86.0,66.0,6.38426064631,70.096,66.0,66.0,78.0
94.0,66.0,7.33517116365,71.208,66.0,66.0,78.0
94.0,66.0,9.52394876089,74.28,66.0,66.0,78.0
86.0,66.0,6.44096390302,70.728,66.0,66.0,78.0
86.0,66.0,6.46654900237,70.088,66.0,66.0,78.0
94.0,66.0,7.20259508788,72.432,66.0,66.0,78.0
94.0,66.0,8.49728050614,74.832,78.0,66.0,78.0
94.0,66.0,7.59619273057,73.184,78.0,66.0,78.0
94.0,66.0,7.34521994225,73.088,78.0,66.0,78.0
94.0,60.0,6.98844761016,70.96,66.0,66.0,78.0
86.0,66.0,6.7152173457,70.816,66.0,66.0,78.0
86.0,66.0,5.24274737137,68.44,66.0,66.0,66.0
100.0,60.0,7.03215016905,69.808,66.0,66.0,78.0
74.0,60.0,3.89578438828,62.692,60.0,60.0,66.0
82.0,60.0,4.49580070733,62.576,60.0,60.0,66.0
91.0,60.0,3.75259057186,62.492,60.0,60.0,66.0
85.0,60.0,3.64518915833,62.314,60.0,60.0,66.0
78.0,60.0,3.67500530612,61.344,60.0,60.0,60.0
74.0,60.0,5.52240382442,63.084,60.0,60.0,66.0
74.0,60.0,2.49946874355,60.716,60.0,60.0,60.0
74.0,60.0,3.36974539098,61.396,60.0,60.0,60.0
85.0,60.0,3.42747720634,61.82,60.0,60.0,66.0
85.0,60.0,2.24872941903,60.404,60.0,60.0,60.0
78.0,60.0,1.41838781721,60.276,60.0,60.0,60.0
60.0,60.0,0.0,60.0,60.0,60.0,60.0
66.0,60.0,0.534505378832,60.048,60.0,60.0,60.0
66.0,60.0,0.596992462264,60.06,60.0,60.0,60.0
88.0,60.0,1.30598621739,60.08,60.0,60.0,60.0
60.0,60.0,0.0,60.0,60.0,60.0,60.0
74.0,60.0,0.812019704194,60.068,60.0,60.0,60.0
74.0,60.0,2.32507978358,60.502,60.0,60.0,60.0
94.0,60.0,8.18456987263,65.396,60.0,60.0,66.0
94.0,60.0,7.46868020469,70.104,66.0,66.0,78.0
96.0,60.0,7.55292367233,71.312,66.0,66.0,78.0
86.0,66.0,3.88851848395,67.368,66.0,66.0,66.0
86.0,66.0,3.59458259051,67.176,66.0,66.0,66.0
94.0,60.0,5.65913208893,68.668,66.0,66.0,66.0
86.0,66.0,4.37488102695,67.696,66.0,66.0,66.0
94.0,66.0,5.59182832354,68.616,66.0,66.0,66.0
94.0,66.0,6.41695753453,69.216,66.0,66.0,66.0
