90.0,60.0,14.1647201172,75.448,74.0,60.0,90.0
91.0,60.0,12.8921487736,78.85,90.0,66.0,90.0
90.0,60.0,4.5356172678,62.276,60.0,60.0,66.0
82.0,60.0,3.71331172944,61.854,60.0,60.0,60.0
74.0,60.0,2.09997714273,60.564,60.0,60.0,60.0
74.0,60.0,1.70475100821,60.232,60.0,60.0,60.0
90.0,54.0,6.1947577838,61.676,60.0,60.0,60.0
97.0,54.0,6.9622685958,63.104,60.0,60.0,66.0
82.0,60.0,2.62302420881,60.912,60.0,60.0,60.0
91.0,60.0,3.74064165619,61.74,60.0,60.0,60.0
90.0,60.0,9.0038533973,85.432,90.0,90.0,90.0
90.0,60.0,9.95882402696,69.768,66.0,60.0,74.0
74.0,60.0,4.21098563284,61.94,60.0,60.0,60.0
74.0,60.0,1.72408352466,60.244,60.0,60.0,60.0
74.0,60.0,1.61038628906,60.216,60.0,60.0,60.0
74.0,60.0,2.80581111267,60.632,60.0,60.0,60.0
90.0,60.0,5.45811102855,62.032,60.0,60.0,60.0
90.0,60.0,9.13566636869,65.14,60.0,60.0,66.0
91.0,60.0,5.63699600851,61.826,60.0,60.0,60.0
90.0,60.0,4.14167309188,61.388,60.0,60.0,60.0
82.0,60.0,3.80827730083,60.968,60.0,60.0,60.0
74.0,60.0,2.0882298724,60.464,60.0,60.0,60.0
87.0,60.0,4.41871293478,62.176,60.0,60.0,66.0
74.0,60.0,2.58407120645,60.524,60.0,60.0,60.0
74.0,60.0,1.44121615312,60.164,60.0,60.0,60.0
90.0,60.0,4.41419347107,61.164,60.0,60.0,60.0
90.0,60.0,6.03181432075,63.096,60.0,60.0,66.0
82.0,60.0,5.7657346453,62.548,60.0,60.0,60.0
100.0,54.0,3.99463390062,61.37,60.0,60.0,60.0
90.0,60.0,4.71261456094,62.208,60.0,60.0,66.0
74.0,60.0,1.56816325681,60.192,60.0,60.0,60.0
82.0,60.0,4.80276420408,62.116,60.0,60.0,60.0
74.0,60.0,2.25088782484,60.752,60.0,60.0,60.0
85.0,60.0,3.27657076835,61.078,60.0,60.0,60.0
74.0,60.0,4.87651514916,63.06,60.0,60.0,66.0
90.0,60.0,6.96881625529,63.94,60.0,60.0,66.0
80.0,60.0,3.95498470288,62.564,60.0,60.0,66.0
90.0,60.0,5.59189556412,62.052,60.0,60.0,60.0
90.0,60.0,8.55192235699,63.932,60.0,60.0,60.0
92.0,54.0,5.72102473338,62.626,60.0,60.0,60.75
90.0,60.0,13.3890337217,79.076,90.0,60.0,90.0
90.0,60.0,13.2338589988,75.324,74.0,60.0,90.0
74.0,60.0,2.99093029006,61.344,60.0,60.0,60.0
82.0,60.0,3.99974999219,61.5,60.0,60.0,60.0
90.0,60.0,5.23065426118,61.984,60.0,60.0,60.0
90.0,60.0,3.9713292485,61.112,60.0,60.0,60.0
82.0,60.0,3.97966028701,61.952,60.0,60.0,60.0
74.0,60.0,2.75906070973,60.672,60.0,60.0,60.0
90.0,60.0,10.9383728223,68.8,60.0,60.0,82.0
74.0,60.0,1.49471602654,60.232,60.0,60.0,60.0
74.0,60.0,3.21938876186,61.756,60.0,60.0,66.0
82.0,60.0,4.43849343809,62.576,60.0,60.0,66.0
74.0,60.0,3.41014017307,62.288,60.0,60.0,66.0
74.0,60.0,3.24359306942,62.152,60.0,60.0,66.0
82.0,60.0,3.72067950783,62.112,60.0,60.0,66.0
100.0,60.0,4.26377485334,62.168,60.0,60.0,66.0
