0.15,1.0,0.142773836234,0.03744,0.0,0.0,0.0
0.15,1.0,0.137958761052,0.03456,0.0,0.0,0.0
0.75,1.0,0.507949667867,0.10816,0.0,0.0,0.0
0.75,1.0,0.376782394643,0.07296,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35,1.0,0.0841324387084,0.00544,0.0,0.0,0.0
0.85,1.0,0.166597525869,0.01296,0.0,0.0,0.0
0.35,1.0,0.252407784747,0.07952,0.0,0.0,0.0
0.8,0.0,0.28403221848,0.09136,0.0,0.0,0.2
0.35,1.0,0.0570963638257,0.00224,0.0,0.0,0.0
0.15,1.0,0.175863603669,0.06336,0.0,0.0,0.0
0.35,1.0,0.169994094808,0.04048,0.0,0.0,0.0
0.75,1.0,1.0,0.88352,1.0,0.0,1.0
0.75,1.0,0.924454129198,0.79376,0.733333333333,0.0,1.0
0.75,1.0,0.898966714209,0.92384,0.733333333333,0.321428571429,1.0
0.55,1.0,0.511708076642,0.14048,0.0,0.0,0.0
0.55,1.0,0.703769863719,0.59616,0.733333333333,0.0,0.733333333333
0.35,1.0,0.0570963638257,0.00224,0.0,0.0,0.0
0.75,1.0,0.802528369236,0.30528,0.0,0.0,0.2
0.75,1.0,0.666053276577,0.23008,0.0,0.0,0.2
0.35,1.0,0.261381667686,0.07488,0.0,0.0,0.0
0.35,1.0,0.225040635628,0.0512,0.0,0.0,0.0
0.15,1.0,0.0831922630822,0.01152,0.0,0.0,0.0
0.35,1.0,0.210069234828,0.04032,0.0,0.0,0.0
0.55,1.0,0.384342113657,0.1136,0.0,0.0,0.0
0.75,1.0,0.401923247983,0.0768,0.0,0.0,0.0
0.35,1.0,0.155663489876,0.03232,0.0,0.0,0.0
0.35,1.0,0.191727803202,0.03648,0.0,0.0,0.0
0.15,1.0,0.024469870211,0.00096,0.0,0.0,0.0
0.75,1.0,0.554771331538,0.14752,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35,1.0,0.278097179153,0.08736,0.0,0.0,0.0
0.15,1.0,0.132833823106,0.03168,0.0,0.0,0.0
0.35,1.0,0.196596022129,0.0288,0.0,0.0,0.0
0.75,1.0,0.503889091952,0.12896,0.0,0.0,0.0
0.75,1.0,0.354851135113,0.07552,0.0,0.0,0.0
0.35,1.0,0.232947716815,0.0464,0.0,0.0,0.0
0.55,1.0,0.305575793467,0.06176,0.0,0.0,0.0
0.55,1.0,0.217929886425,0.02112,0.0,0.0,0.0
0.55,1.0,0.388391866151,0.08992,0.0,0.0,0.0
0.15,1.0,0.127361621937,0.0288,0.0,0.0,0.0
0.35,1.0,0.188808256796,0.02656,0.0,0.0,0.0
0.35,1.0,0.102016699631,0.00848,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15,1.0,0.176811876588,0.06432,0.0,0.0,0.0
0.15,1.0,0.186217229171,0.07488,0.0,0.0,0.2
0.625,1.0,0.219355666809,0.03264,0.0,0.0,0.0
0.35,1.0,0.0570963638257,0.00224,0.0,0.0,0.0
0.15,1.0,0.0422410712655,0.00288,0.0,0.0,0.0
0.8,0.0,0.19737246923,0.03216,0.0,0.0,0.0
0.35,1.0,0.129749327451,0.02272,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,0.43371033785,0.13824,0.0,0.0,0.2
0.35,1.0,0.137346931681,0.01952,0.0,0.0,0.0
