74.0,60.0,3.33304425413,62.104,60.0,60.0,66.0
100.0,54.0,4.55477727227,60.998,60.0,60.0,60.0
90.0,60.0,9.69430018103,69.112,66.0,60.0,74.0
90.0,60.0,8.9240851632,71.552,74.0,66.0,74.0
90.0,60.0,7.76524667992,72.788,74.0,66.0,74.0
90.0,60.0,8.7177061203,72.44,74.0,66.0,74.0
90.0,60.0,11.0226791662,75.112,74.0,66.0,82.0
90.0,60.0,10.3582583478,78.978,82.0,74.0,90.0
92.0,54.0,9.2479227938,78.618,82.0,74.0,90.0
90.0,60.0,8.23543562904,76.04,74.0,66.0,82.0
90.0,60.0,9.1870134429,79.528,82.0,74.0,90.0
90.0,60.0,7.86818911822,68.74,66.0,66.0,74.0
82.0,60.0,4.83139731341,62.76,60.0,60.0,66.0
90.0,60.0,8.92455130525,65.872,60.0,60.0,74.0
90.0,60.0,9.46671727686,71.292,66.0,66.0,74.0
90.0,60.0,9.67541957747,75.516,74.0,66.0,82.0
90.0,60.0,9.05503175036,78.48,82.0,74.0,90.0
90.0,60.0,10.3531027233,78.292,74.0,66.0,90.0
90.0,60.0,9.84721280363,76.18,74.0,66.0,82.0
90.0,60.0,10.1079382665,78.172,74.0,66.0,90.0
90.0,60.0,8.69670650304,81.464,82.0,74.0,90.0
90.0,60.0,10.4195777266,79.22,82.0,66.0,90.0
90.0,60.0,9.17572798202,77.496,74.0,74.0,82.0
100.0,60.0,10.0355041727,74.284,74.0,66.0,82.0
100.0,60.0,7.41853112146,64.914,60.0,60.0,66.0
96.0,60.0,2.52844299916,60.824,60.0,60.0,60.0
74.0,60.0,2.92820764291,61.96,60.0,60.0,66.0
66.0,60.0,2.38151212468,61.18,60.0,60.0,60.0
66.0,60.0,2.16619482042,60.94,60.0,60.0,60.0
96.0,60.0,2.89488099928,60.892,60.0,60.0,60.0
100.0,60.0,3.90852197128,61.616,60.0,60.0,60.0
74.0,60.0,3.34478160722,61.706,60.0,60.0,60.0
74.0,60.0,2.31644123603,60.99,60.0,60.0,60.0
