1184210.52632,12823.2528318,259402.605729,369593.311797,295566.502463,171986.531389,544451.871658
1034482.75862,12036.108325,255398.605294,331576.493411,264901.95314,145299.642687,466928.432642
814814.814815,12108.9808274,219887.967758,279408.237946,201588.572132,86022.6937813,499299.095196
1200000.0,12507.8173859,161272.068926,178897.724269,156049.188977,52448.0316759,211454.237794
810810.810811,12026.4582081,169103.394937,211294.415442,168067.226891,90715.3729072,292682.926829
789473.684211,12036.108325,177491.308415,234396.069025,183767.659143,107527.914054,314136.125654
1176470.58824,12414.6492862,201308.895653,246295.850949,190353.776472,99101.4799154,312909.031414
825688.073394,12162.9839854,159010.632747,171038.283645,145634.499823,41746.3944646,226629.502573
1025641.02564,12072.4346076,154715.723474,226864.941252,213557.682341,118169.161156,298507.462687
769230.769231,12197.6011384,166963.451308,172934.44193,133481.811433,38819.3391571,231702.330653
1064935.06494,20611.4737204,232391.826817,386139.819142,343389.319552,199278.01059,543821.627975
900000.0,12466.237274,158574.39821,173717.430571,150358.812749,42204.238017,249368.686869
1071428.57143,12009.6076861,171807.697469,245320.678143,197812.2962,132013.679573,321286.87252
1090909.09091,12175.3246753,195807.209014,291161.263545,267261.904762,138808.698999,448602.85041
1034482.75862,12205.0447518,177563.979678,273099.252745,262583.314181,137755.625032,329670.32967
1111111.11111,14454.3483498,205075.537528,326140.160021,272110.242698,159151.193634,545454.545455
1111111.11111,13486.1766689,218349.037787,318703.737389,272727.272727,140433.145834,536920.849421
900000.0,12048.1927711,179165.117342,206188.194875,184615.384615,68157.4731346,260869.565217
1034482.75862,12048.1927711,204199.932895,233785.58974,189844.116268,63062.5208594,300091.575092
1200000.0,12158.0547112,231014.786075,362326.514173,347193.473761,133710.788517,588235.294118
1132075.4717,13831.2586445,200493.592594,374533.042581,322580.645161,242914.979757,560747.663551
909090.909091,12133.4681496,199995.081466,346220.453896,306122.44898,205479.452055,576923.076923
804347.826087,12722.6463104,186366.220954,283492.954517,270881.74147,137221.403718,414511.494253
1176470.58824,12302.6450687,207117.33516,300006.552663,247933.884298,143369.788107,508474.576271
1090909.09091,12391.5737299,198943.069314,289760.699977,253164.556962,140186.915888,451982.228298
948717.948718,12695.7257723,193148.04844,275440.315442,234735.666418,127931.769723,429342.240493
1171428.57143,12082.158679,216535.941403,278523.455214,218362.43227,117883.610042,441993.464052
800000.0,12108.9808274,185837.346956,230046.427463,180669.815827,82240.6639004,312817.489115
1111111.11111,12394.1334435,191474.234103,231567.313671,185029.567383,101523.711693,300000.0
1132075.4717,12026.4582081,219385.739698,237242.354486,192926.045016,70327.8993368,301142.13198
1111111.11111,12396.6942149,198365.935965,285229.485798,248473.832224,132432.560509,451127.819549
895522.38806,12000.0,192501.554643,260362.388865,208457.320605,123711.340206,345325.891967
1071428.57143,12252.3994282,196479.269805,279538.095431,230769.230769,133779.761905,389610.38961
1132075.4717,12684.9894292,214228.011562,300561.482848,221818.281216,132977.465681,531323.613675
845070.422535,12285.012285,183816.085149,202491.347099,167364.342292,58878.2018486,216692.46646
923076.923077,12000.0,176036.829735,205946.3722,172169.617126,65463.6520085,271493.21267
1064516.12903,12002.4004801,128181.107522,142242.510882,133065.057009,37482.5642116,194303.634333
740000.0,12155.5915721,178237.36986,200316.80147,164161.451627,47873.8167793,252066.649445
1016949.15254,12170.3853955,226181.71073,239526.949855,173410.404624,43441.0634615,341619.318182
1090909.09091,12192.6437716,222656.586108,306432.451671,246729.833976,125287.040559,526736.842105
1154929.57746,19234.8792477,270762.093514,379185.126059,300000.0,172911.140584,583952.027413
1168831.16883,12554.9278092,230803.598807,237312.023904,189986.061184,55109.0710029,305831.380289
1176470.58824,12002.4004801,215284.948782,269995.775626,213525.835866,100760.950727,435576.007617
983606.557377,12055.4550934,196150.97164,246716.018084,188191.469845,110650.139651,316629.339306
1132075.4717,12121.2121212,205352.230865,268125.852908,215706.301245,127118.644068,326982.799809
880952.380952,12062.7261761,179158.747259,255632.012852,196721.311475,126583.961599,333798.882682
1111111.11111,12492.1923798,213977.641944,308640.802162,235084.781243,147602.144306,512820.512821
725490.196078,13046.3144162,164873.788479,234988.264645,195122.467109,124229.940181,304568.527919
1111111.11111,12242.3995103,224881.64703,341457.686388,287081.339713,173548.996223,505269.904572
1132075.4717,12964.5635264,206397.315437,331123.558319,301507.537688,164609.980184,530973.451327
970588.235294,12210.01221,156461.127778,182022.505627,167597.765363,53542.4255155,218978.10219
776470.588235,12033.6943442,119087.628936,125351.704964,104514.702121,27873.373365,190545.004129
814814.814815,12002.4004801,129645.713639,134852.991423,122223.898819,34286.042782,189655.172414
846153.846154,12182.7411168,117151.486803,130470.334523,127390.832007,28378.6185294,194920.464151
722891.566265,12274.9590835,120995.575328,141159.566201,131682.132034,36579.853302,191304.347826
880000.0,12160.5188488,134672.485812,157823.718193,155349.568524,42086.1552401,195599.412403
