90.0,60.0,10.791644175,68.696,66.0,60.0,74.0
100.0,60.0,11.6524462668,80.364,86.0,66.0,90.0
90.0,60.0,9.27881371728,84.704,90.0,82.0,90.0
90.0,60.0,10.6489668982,79.748,82.0,74.0,90.0
100.0,60.0,9.69342044894,66.84,60.0,60.0,66.0
82.0,60.0,5.18057294129,63.608,60.0,60.0,66.0
82.0,60.0,4.72996363622,63.538,60.0,60.0,66.0
90.0,60.0,4.66307366444,62.912,60.0,60.0,66.0
90.0,60.0,11.9265881123,79.364,82.0,66.0,90.0
90.0,60.0,10.3595026908,83.552,90.0,82.0,90.0
90.0,60.0,3.05968364378,61.344,60.0,60.0,60.0
66.0,60.0,2.47954511957,61.316,60.0,60.0,60.0
66.0,60.0,1.97748931729,60.744,60.0,60.0,60.0
80.0,60.0,3.78404228306,61.968,60.0,60.0,66.0
74.0,60.0,2.79432567894,61.088,60.0,60.0,60.0
78.0,60.0,2.68855649001,60.892,60.0,60.0,60.0
90.0,60.0,4.77476701002,63.24,60.0,60.0,66.0
92.0,54.0,12.9013256683,76.714,74.0,60.0,90.0
90.0,60.0,10.0216174343,75.428,74.0,66.0,82.0
90.0,60.0,11.1401974848,69.8,66.0,60.0,74.0
90.0,60.0,10.1572366321,80.388,82.0,74.0,90.0
90.0,60.0,7.14968530776,64.3,60.0,60.0,66.0
90.0,60.0,10.8726445725,79.84,82.0,66.0,90.0
90.0,60.0,12.3130896204,75.732,74.0,60.0,90.0
90.0,60.0,10.9069108367,80.536,82.0,74.0,90.0
90.0,60.0,7.38701563556,86.2,90.0,82.0,90.0
90.0,60.0,9.26539799469,83.58,90.0,82.0,90.0
90.0,60.0,11.6264498451,80.392,90.0,66.0,90.0
90.0,60.0,11.310846299,78.766,82.0,66.0,90.0
90.0,60.0,10.9854150582,80.716,90.0,74.0,90.0
90.0,60.0,11.0300708973,77.744,74.0,66.0,90.0
90.0,60.0,10.5724010518,82.156,90.0,74.0,90.0
90.0,60.0,10.107150736,82.752,90.0,74.0,90.0
90.0,60.0,9.71801708169,81.988,90.0,74.0,90.0
90.0,60.0,10.0103914009,82.008,90.0,74.0,90.0
90.0,60.0,11.0196914657,79.92,82.0,66.0,90.0
90.0,60.0,9.77972105942,82.584,90.0,74.0,90.0
90.0,60.0,10.719232062,79.492,82.0,66.0,90.0
90.0,60.0,10.7471566472,77.432,74.0,66.0,90.0
90.0,60.0,10.9770167168,78.348,82.0,66.0,90.0
90.0,60.0,9.65182345466,81.048,82.0,74.0,90.0
90.0,60.0,9.94454704851,82.728,90.0,74.0,90.0
90.0,60.0,10.6323844927,80.62,82.0,74.0,90.0
90.0,60.0,9.8328193312,83.108,90.0,74.0,90.0
90.0,60.0,10.2222502415,82.04,90.0,74.0,90.0
90.0,60.0,9.49231605036,82.544,90.0,74.0,90.0
90.0,60.0,10.3029898573,81.42,90.0,74.0,90.0
90.0,60.0,10.599924528,78.64,82.0,66.0,90.0
90.0,60.0,10.408107609,80.464,82.0,74.0,90.0
90.0,60.0,10.9695279753,80.884,90.0,66.0,90.0
90.0,60.0,10.6473318724,80.518,82.0,74.0,90.0
90.0,60.0,10.8164496948,80.304,82.0,66.0,90.0
90.0,60.0,10.6552454688,80.412,82.0,74.0,90.0
90.0,60.0,11.198859942,79.256,82.0,66.0,90.0
90.0,60.0,10.7222945306,81.82,90.0,74.0,90.0
90.0,60.0,8.6640138504,84.692,90.0,82.0,90.0
90.0,60.0,10.4776020157,79.684,82.0,74.0,90.0
98.0,60.0,10.1256654102,82.77,90.0,74.0,90.0
90.0,60.0,10.5845200175,82.456,90.0,74.0,90.0
90.0,60.0,10.0568583564,83.94,90.0,82.0,90.0
90.0,60.0,10.0701189665,82.552,90.0,74.0,90.0
90.0,60.0,10.6445103222,80.32,82.0,74.0,90.0
90.0,60.0,9.94794370712,80.196,82.0,74.0,90.0
90.0,60.0,10.6564346758,81.62,90.0,74.0,90.0
90.0,60.0,11.0472411036,80.408,82.0,74.0,90.0
90.0,60.0,9.66001573498,83.064,90.0,82.0,90.0
90.0,60.0,11.79435526,80.928,90.0,66.0,90.0
90.0,60.0,10.3210689369,76.244,74.0,66.0,90.0
90.0,60.0,10.8800470587,80.976,90.0,74.0,90.0
90.0,60.0,9.83541031173,78.552,82.0,74.0,90.0
90.0,60.0,10.7013711271,82.716,90.0,74.0,90.0
90.0,60.0,10.9093721176,80.96,90.0,74.0,90.0
90.0,60.0,11.1356228384,77.852,74.0,66.0,90.0
90.0,60.0,11.2413636184,81.088,90.0,66.0,90.0
90.0,60.0,9.65937969023,84.872,90.0,82.0,90.0
90.0,60.0,10.299746793,82.596,90.0,74.0,90.0
90.0,60.0,10.653825604,81.2,90.0,74.0,90.0
90.0,60.0,10.7679011883,80.548,82.0,66.0,90.0
