0.004928,6.5e-05,0.000790362756903,0.00054395,0.000341,0.000212,0.00044825
0.004972,6e-05,0.000865522345093,0.000602488,0.000336,0.00019975,0.00044725
0.004965,8.1e-05,0.00070370996099,0.000503702,0.0003355,0.000208,0.000443
0.004908,5.4e-05,0.00066601229585,0.000466076,0.000325,0.00018575,0.000405
0.0049,6e-05,0.000743695599931,0.000505738,0.000329,0.000185,0.000427
0.004888,8e-05,0.000750861005577,0.000516048,0.00033,0.000192,0.00041425
0.004993,5.3e-05,0.000857485735884,0.000592766,0.00034,0.000212,0.0004655
0.004844,7.2e-05,0.000791631928108,0.00052492,0.0003315,0.00019175,0.000419
0.00471,5.8e-05,0.000650726006424,0.000474242,0.0003345,0.00019375,0.00044325
0.004915,6.4e-05,0.000802149457396,0.0005652,0.0003405,0.00021375,0.00046675
0.004543,6.6e-05,0.000647716778387,0.000465386,0.0003365,0.00021175,0.00043
0.004763,5.1e-05,0.000811479988909,0.00051534,0.000221,0.000131,0.00041
0.004961,8.5e-05,0.000649517724765,0.000433904,0.000236,0.00013775,0.00041025
0.004846,7.2e-05,0.000739216181143,0.000479744,0.0002565,0.000143,0.000425
0.004959,5.2e-05,0.000882749290034,0.000574288,0.0002475,0.00014375,0.00043975
0.004811,6.9e-05,0.000805022985272,0.000533928,0.00025,0.000141,0.000431
0.004992,5.4e-05,0.000910460274024,0.000579132,0.000315,0.000134,0.0004415
0.00491,7.3e-05,0.00084228024196,0.000578502,0.000335,0.0001785,0.00043625
0.004993,5.6e-05,0.000677975673531,0.00049859,0.000337,0.000211,0.0004415
0.004855,6e-05,0.000725608145189,0.000479694,0.0003345,0.000197,0.00042225
0.004977,7.9e-05,0.000738713299959,0.000465092,0.0003245,0.00014075,0.000404
0.004991,8e-05,0.000669055921785,0.000493218,0.0003385,0.00021,0.000426
0.004389,7.8e-05,0.000627546441705,0.000453748,0.000332,0.000195,0.0004155
0.004308,5.8e-05,0.000644030555359,0.000475542,0.000331,0.000209,0.000421
0.004942,8.1e-05,0.000744838423015,0.00051274,0.000337,0.000213,0.00043925
0.004976,8.1e-05,0.000633073412185,0.000418472,0.000314,0.00014,0.00040925
0.004867,6e-05,0.000752228066214,0.00049122,0.0003285,0.00014775,0.00040625
0.004991,8.4e-05,0.000684099274302,0.00046943,0.000333,0.000198,0.00041975
0.004787,7.8e-05,0.000705464910662,0.000494732,0.000329,0.00019575,0.000423
0.00497,5.6e-05,0.000732480332926,0.000495126,0.0003365,0.000199,0.00042625
0.004986,9.7e-05,0.000639507663203,0.000456552,0.000337,0.00019,0.00041825
0.004964,9.2e-05,0.000783813780116,0.00047439,0.000324,0.000138,0.00038425
0.004973,9.5e-05,0.000725598595619,0.000505494,0.0003375,0.000208,0.000419
0.004882,6.5e-05,0.000801115750865,0.000544654,0.0003355,0.000207,0.00044225
0.004922,5.5e-05,0.000930912872767,0.000624854,0.000327,0.000197,0.000462
0.004952,5.1e-05,0.000798791568558,0.0005579,0.0003245,0.0002515,0.000446
0.004873,7.6e-05,0.000881279997513,0.000591272,0.000324,0.0002305,0.00047025
