74.0,60.0,5.81381939864,63.252,60.0,60.0,60.0
92.0,54.0,9.72952023483,65.294,60.0,60.0,66.0
90.0,60.0,10.3655305701,67.424,60.0,60.0,74.0
90.0,60.0,9.2363897709,65.348,60.0,60.0,66.0
82.0,60.0,8.06387599111,64.852,60.0,60.0,66.0
90.0,60.0,11.151391662,69.408,66.0,60.0,74.0
82.0,60.0,8.38598735988,64.596,60.0,60.0,66.0
74.0,60.0,5.39596293538,65.328,66.0,60.0,66.0
74.0,60.0,5.03505153896,63.016,60.0,60.0,66.0
82.0,60.0,7.62955411541,65.852,66.0,60.0,66.0
74.0,60.0,5.3075704423,63.736,60.0,60.0,66.0
74.0,60.0,5.59657037837,63.28,60.0,60.0,66.0
90.0,82.0,1.17346665909,89.824,90.0,90.0,90.0
90.0,60.0,13.0909892674,72.9,66.0,60.0,90.0
95.0,60.0,4.21219705142,62.914,60.0,60.0,66.0
82.0,60.0,5.78961691306,68.156,66.0,66.0,74.0
78.0,60.0,5.44573227399,63.4,60.0,60.0,66.0
90.0,60.0,13.7849192961,70.6,60.0,60.0,90.0
82.0,60.0,5.63470815571,63.508,60.0,60.0,66.0
90.0,60.0,12.8743068163,78.168,82.0,66.0,90.0
90.0,60.0,13.3744897473,77.532,90.0,66.0,90.0
66.0,60.0,2.98939726366,62.748,60.0,60.0,66.0
78.0,60.0,3.17725919623,61.968,60.0,60.0,66.0
66.0,60.0,2.19963633358,60.96,60.0,60.0,60.0
82.0,60.0,7.31478612128,65.148,60.0,60.0,66.0
90.0,60.0,12.4016411817,74.464,74.0,60.0,90.0
90.0,60.0,9.78047933386,65.332,60.0,60.0,66.0
90.0,60.0,12.5699603818,68.936,60.0,60.0,82.0
90.0,60.0,13.8176345298,73.676,70.0,60.0,90.0
82.0,60.0,6.12244526313,64.892,66.0,60.0,66.0
74.0,60.0,4.13058058873,63.048,60.0,60.0,66.0
90.0,60.0,11.0362312408,67.36,60.0,60.0,74.0
90.0,60.0,9.48532846031,84.112,90.0,82.0,90.0
90.0,60.0,13.4960237107,73.688,74.0,60.0,90.0
90.0,60.0,13.2725738273,72.472,66.0,60.0,90.0
82.0,60.0,7.34027247451,64.82,60.0,60.0,66.0
90.0,60.0,9.73702541847,65.656,60.0,60.0,74.0
82.0,60.0,7.16982454458,63.796,60.0,60.0,66.0
82.0,60.0,8.15170068145,65.076,60.0,60.0,74.0
66.0,60.0,2.36323845602,61.152,60.0,60.0,60.0
82.0,60.0,7.88203019532,65.64,60.0,60.0,66.0
82.0,60.0,7.37730465685,64.124,60.0,60.0,66.0
74.0,60.0,6.23047478127,66.928,66.0,60.0,74.0
82.0,60.0,8.78070247759,67.208,60.0,60.0,74.0
74.0,60.0,6.12020783961,65.916,66.0,60.0,74.0
82.0,60.0,7.92321046041,64.356,60.0,60.0,66.0
66.0,60.0,2.81690894422,61.968,60.0,60.0,66.0
66.0,60.0,2.83403316847,62.016,60.0,60.0,66.0
78.0,60.0,6.29779771031,65.412,60.0,60.0,74.0
74.0,60.0,6.49418077974,65.796,60.0,60.0,74.0
74.0,60.0,4.77995815881,63.2,60.0,60.0,66.0
66.0,60.0,2.97045451068,63.42,66.0,60.0,66.0
78.0,60.0,2.64386081328,60.9,60.0,60.0,60.0
74.0,60.0,5.37293216038,63.26,60.0,60.0,66.0
74.0,60.0,6.19503801441,66.752,66.0,60.0,74.0
78.0,60.0,5.12081868455,62.904,60.0,60.0,66.0
74.0,60.0,5.14758040248,63.804,60.0,60.0,66.0
74.0,60.0,5.25433763666,63.456,60.0,60.0,66.0
74.0,60.0,5.7204349485,64.068,60.0,60.0,66.0
78.0,60.0,2.16,60.72,60.0,60.0,60.0
74.0,60.0,3.38261673856,62.852,60.0,60.0,66.0
90.0,60.0,6.80250659684,62.148,60.0,60.0,60.0
90.0,60.0,7.86824605614,65.052,60.0,60.0,74.0
74.0,60.0,5.42329198919,63.648,60.0,60.0,66.0
66.0,60.0,2.77985898923,61.872,60.0,60.0,66.0
90.0,60.0,8.24647803611,66.06,60.0,60.0,74.0
74.0,60.0,5.20713971389,64.264,60.0,60.0,66.0
74.0,60.0,5.33081006977,64.592,66.0,60.0,66.0
74.0,60.0,5.99529815772,64.62,60.0,60.0,74.0
74.0,60.0,4.15415743563,62.824,60.0,60.0,66.0
74.0,60.0,6.13795926999,65.116,60.0,60.0,74.0
82.0,60.0,8.24065531375,66.26,60.0,60.0,74.0
74.0,60.0,5.39963109851,64.772,66.0,60.0,66.0
74.0,60.0,3.52,62.56,60.0,60.0,66.0
78.0,60.0,2.22162102979,60.78,60.0,60.0,60.0
82.0,60.0,7.82505821065,65.092,60.0,60.0,66.0
66.0,60.0,2.50153233039,61.344,60.0,60.0,60.0
74.0,60.0,4.06745325726,63.268,60.0,60.0,66.0
90.0,60.0,9.08839787861,66.968,60.0,60.0,74.0
78.0,60.0,5.33279513951,62.964,60.0,60.0,66.0
74.0,60.0,3.96509571133,61.504,60.0,60.0,60.0
66.0,60.0,2.75475153145,61.812,60.0,60.0,66.0
78.0,60.0,4.86760885857,65.372,66.0,60.0,66.0
91.0,60.0,4.79004759893,61.962,60.0,60.0,60.0
91.0,60.0,2.57962710484,60.718,60.0,60.0,60.0
