0.916666666667,0.733333333333,0.814814814815
0.555555555556,0.833333333333,0.666666666667
0.870967741935,0.931034482759,0.9
0.84375,0.771428571429,0.805970149254
0.923076923077,0.8,0.857142857143
0.848484848485,0.965517241379,0.903225806452
0.892857142857,0.833333333333,0.862068965517
0.428571428571,0.5,0.461538461538
0.942857142857,1.0,0.970588235294
1.0,0.9,0.947368421053
0.818181818182,0.9,0.857142857143
0.805555555556,0.966666666667,0.878787878788
0.882352941176,1.0,0.9375
0.897435897436,1.0,0.945945945946
0.904109589041,1.0,0.94964028777
0.75,0.428571428571,0.545454545455
0.852941176471,1.0,0.920634920635
0.6,0.5,0.545454545455
0.875,0.965517241379,0.918032786885
0.825,0.942857142857,0.88
1.0,0.857142857143,0.923076923077
1.0,0.7,0.823529411765
0.0,0.0,0.0
1.0,0.285714285714,0.444444444444
1.0,0.285714285714,0.444444444444
0.857142857143,0.857142857143,0.857142857143
0.625,0.5,0.555555555556
0.8,0.8,0.8
0.928571428571,0.896551724138,0.912280701754
0.894736842105,0.971428571429,0.931506849315
0.777777777778,1.0,0.875
0.866666666667,0.866666666667,0.866666666667
0.921052631579,1.0,0.958904109589
0.848484848485,0.933333333333,0.888888888889
0.902777777778,0.984848484848,0.942028985507
0.828571428571,1.0,0.90625
0.0,0.0,0.0
0.866666666667,0.866666666667,0.866666666667
0.714285714286,0.833333333333,0.769230769231
0.909090909091,0.666666666667,0.769230769231
0.769230769231,1.0,0.869565217391
0.846153846154,0.942857142857,0.891891891892
0.771428571429,0.9,0.830769230769
0.714285714286,0.5,0.588235294118
0.789473684211,1.0,0.882352941176
0.833333333333,1.0,0.909090909091
0.909090909091,1.0,0.952380952381
1.0,0.6,0.75
0.857142857143,1.0,0.923076923077
0.642857142857,0.9,0.75
0.9,0.9,0.9
1.0,0.5,0.666666666667
0.904109589041,1.0,0.94964028777
1.0,0.333333333333,0.5
0.9,0.9,0.9
0.928571428571,0.866666666667,0.896551724138
0.777777777778,0.933333333333,0.848484848485
0.853658536585,1.0,0.921052631579
0.857142857143,0.8,0.827586206897
0.9375,1.0,0.967741935484
0.842105263158,0.914285714286,0.876712328767
1.0,0.5,0.666666666667
0.806451612903,0.862068965517,0.833333333333
0.771428571429,0.771428571429,0.771428571429
1.0,1.0,1.0
0.878787878788,1.0,0.935483870968
0.6,0.5,0.545454545455
0.958333333333,0.793103448276,0.867924528302
0.736842105263,0.933333333333,0.823529411765
0.5,0.285714285714,0.363636363636
0.857142857143,0.6,0.705882352941
0.6,0.428571428571,0.5
1.0,0.714285714286,0.833333333333
0.75,0.857142857143,0.8
0.90625,1.0,0.950819672131
0.95652173913,1.0,0.977777777778
0.926470588235,0.954545454545,0.940298507463
0.826666666667,0.939393939394,0.879432624113
1.0,0.2,0.333333333333
0.763157894737,0.966666666667,0.852941176471
1.0,0.933333333333,0.965517241379
0.916666666667,0.942857142857,0.929577464789
0.852941176471,0.966666666667,0.90625
0.789473684211,0.857142857143,0.821917808219
0.903225806452,0.933333333333,0.918032786885
0.935483870968,1.0,0.966666666667
0.888888888889,0.827586206897,0.857142857143
0.875,0.7,0.777777777778
0.666666666667,0.4,0.5
0.666666666667,0.666666666667,0.666666666667
0.95652173913,1.0,0.977777777778
0.909090909091,1.0,0.952380952381
0.916666666667,1.0,0.95652173913
0.833333333333,1.0,0.909090909091
0.87323943662,0.939393939394,0.905109489051
1.0,0.4,0.571428571429
0.6,0.428571428571,0.5
0.942857142857,1.0,0.970588235294
0.935483870968,0.966666666667,0.950819672131
0.625,1.0,0.769230769231
