0.916666666667,0.733333333333,0.814814814815
0.625,0.833333333333,0.714285714286
0.742857142857,0.896551724138,0.8125
0.516666666667,0.885714285714,0.652631578947
0.866666666667,0.866666666667,0.866666666667
0.84375,0.931034482759,0.885245901639
0.863636363636,0.633333333333,0.730769230769
0.333333333333,0.5,0.4
0.951612903226,0.893939393939,0.921875
1.0,0.9,0.947368421053
0.692307692308,0.9,0.782608695652
0.833333333333,0.666666666667,0.740740740741
0.882352941176,1.0,0.9375
0.868421052632,0.942857142857,0.904109589041
0.916666666667,1.0,0.95652173913
0.0769230769231,0.142857142857,0.1
0.821428571429,0.793103448276,0.80701754386
0.5,0.5,0.5
0.965517241379,0.965517241379,0.965517241379
0.837837837838,0.885714285714,0.861111111111
0.363636363636,0.571428571429,0.444444444444
0.571428571429,0.4,0.470588235294
1.0,0.333333333333,0.5
0.6,0.428571428571,0.5
0.666666666667,0.285714285714,0.4
0.535714285714,0.857142857143,0.659340659341
0.6,0.3,0.4
0.65,0.866666666667,0.742857142857
0.961538461538,0.862068965517,0.909090909091
0.914285714286,0.914285714286,0.914285714286
0.777777777778,1.0,0.875
0.785714285714,0.733333333333,0.758620689655
0.897435897436,1.0,0.945945945946
0.84,0.7,0.763636363636
0.9375,0.909090909091,0.923076923077
0.875,0.965517241379,0.918032786885
1.0,0.285714285714,0.444444444444
0.933333333333,0.933333333333,0.933333333333
0.625,0.833333333333,0.714285714286
0.6875,0.733333333333,0.709677419355
0.625,1.0,0.769230769231
0.825,0.942857142857,0.88
0.869565217391,0.666666666667,0.754716981132
0.5,0.3,0.375
0.833333333333,1.0,0.909090909091
0.848484848485,0.933333333333,0.888888888889
1.0,1.0,1.0
1.0,0.4,0.571428571429
0.859375,0.833333333333,0.846153846154
0.75,0.6,0.666666666667
0.904761904762,0.633333333333,0.745098039216
1.0,0.5,0.666666666667
0.929577464789,1.0,0.963503649635
0.375,0.5,0.428571428571
0.8,0.8,0.8
0.857142857143,0.8,0.827586206897
0.714285714286,1.0,0.833333333333
0.891891891892,0.942857142857,0.916666666667
0.571428571429,0.8,0.666666666667
0.9375,1.0,0.967741935484
0.894736842105,0.971428571429,0.931506849315
0.833333333333,0.5,0.625
0.857142857143,0.827586206897,0.842105263158
0.537037037037,0.828571428571,0.651685393258
1.0,1.0,1.0
0.90625,1.0,0.950819672131
0.6,0.5,0.545454545455
0.875,0.724137931034,0.792452830189
0.736842105263,0.933333333333,0.823529411765
0.6,0.428571428571,0.5
0.444444444444,0.8,0.571428571429
0.571428571429,0.571428571429,0.571428571429
1.0,0.285714285714,0.444444444444
0.461538461538,0.857142857143,0.6
0.818181818182,0.931034482759,0.870967741935
0.967213114754,0.893939393939,0.929133858268
0.9,0.545454545455,0.679245283019
0.906976744186,0.590909090909,0.715596330275
0.625,0.5,0.555555555556
0.787878787879,0.866666666667,0.825396825397
0.933333333333,0.933333333333,0.933333333333
0.916666666667,0.942857142857,0.929577464789
0.857142857143,0.8,0.827586206897
0.563636363636,0.885714285714,0.688888888889
0.913043478261,0.7,0.792452830189
0.965517241379,0.965517241379,0.965517241379
0.851851851852,0.793103448276,0.821428571429
0.5625,0.9,0.692307692308
0.111111111111,0.1,0.105263157895
0.6,0.5,0.545454545455
1.0,0.878787878788,0.935483870968
0.833333333333,1.0,0.909090909091
0.942028985507,0.984848484848,0.962962962963
0.838709677419,0.866666666667,0.852459016393
0.911111111111,0.621212121212,0.738738738739
0.428571428571,0.3,0.352941176471
0.4,0.285714285714,0.333333333333
0.968253968254,0.924242424242,0.945736434109
1.0,0.633333333333,0.775510204082
0.818181818182,0.9,0.857142857143
