1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.965517241379,0.982456140351
1.0,1.0,1.0
1.0,1.0,1.0
0.985074626866,1.0,0.992481203008
1.0,1.0,1.0
1.0,0.9,0.947368421053
1.0,0.857142857143,0.923076923077
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.9,0.947368421053
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.972222222222,1.0,0.985915492958
0.966666666667,1.0,0.983050847458
1.0,1.0,1.0
0.9375,1.0,0.967741935484
1.0,0.833333333333,0.909090909091
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.9,0.947368421053
0.972222222222,1.0,0.985915492958
1.0,0.8,0.888888888889
1.0,0.9,0.947368421053
1.0,1.0,1.0
1.0,0.971428571429,0.985507246377
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.965517241379,0.982456140351
1.0,0.857142857143,0.923076923077
1.0,1.0,1.0
1.0,0.666666666667,0.8
1.0,1.0,1.0
0.967741935484,1.0,0.983606557377
1.0,1.0,1.0
0.909090909091,1.0,0.952380952381
1.0,1.0,1.0
1.0,1.0,1.0
0.970588235294,1.0,0.985074626866
0.966666666667,1.0,0.983050847458
1.0,0.833333333333,0.909090909091
0.95652173913,1.0,0.977777777778
0.984848484848,0.984848484848,0.984848484848
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.970149253731,0.984848484848,0.977443609023
0.909090909091,1.0,0.952380952381
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.970588235294,1.0,0.985074626866
1.0,1.0,1.0
1.0,0.9,0.947368421053
1.0,1.0,1.0
0.967741935484,1.0,0.983606557377
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.942857142857,1.0,0.970588235294
0.9375,1.0,0.967741935484
1.0,1.0,1.0
1.0,0.933333333333,0.965517241379
0.985074626866,1.0,0.992481203008
0.966666666667,1.0,0.983050847458
1.0,0.857142857143,0.923076923077
1.0,1.0,1.0
1.0,0.933333333333,0.965517241379
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.933333333333,0.965517241379
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.875,1.0,0.933333333333
1.0,0.966666666667,0.983050847458
0.985074626866,1.0,0.992481203008
0.833333333333,0.833333333333,0.833333333333
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.857142857143,1.0,0.923076923077
