0.869565217391,0.854166666667,0.773026315789
0.95652173913,0.970588235294,0.946386946387
0.76,0.755952380952,0.671052631579
0.777777777778,0.797619047619,0.733552631579
0.971428571429,0.970588235294,0.971334971335
1.0,1.0,1.0
0.954545454545,0.75,0.821138211382
0.734693877551,0.794444444444,0.681659170415
0.8,0.880952380952,0.740124740125
0.931818181818,0.7375,0.767195767196
0.816326530612,0.758333333333,0.727272727273
0.9,0.916666666667,0.89898989899
0.982456140351,0.970588235294,0.978675645342
1.0,1.0,1.0
0.8,0.791666666667,0.791666666667
0.909090909091,0.75,0.80701754386
0.862068965517,0.869444444444,0.847368421053
0.954545454545,0.875,0.915057915058
0.952380952381,0.875,0.914285714286
1.0,1.0,1.0
0.863636363636,0.475,0.463414634146
0.934782608696,0.9625,0.880519480519
0.875,0.875,0.873015873016
0.793103448276,0.834722222222,0.783850931677
0.857142857143,0.869444444444,0.80115942029
0.916666666667,0.944444444444,0.899159663866
0.9,0.875,0.89010989011
0.833333333333,0.833333333333,0.798319327731
0.72,0.732142857143,0.636174636175
0.952380952381,0.875,0.914285714286
0.904761904762,0.75,0.805555555556
0.74358974359,0.757936507937,0.739304812834
0.863636363636,0.8125,0.710526315789
1.0,1.0,1.0
0.886363636364,0.6,0.611992945326
0.931818181818,0.7375,0.767195767196
0.863636363636,0.916666666667,0.818181818182
0.809523809524,0.595588235294,0.611111111111
0.9,0.875,0.89010989011
0.954545454545,0.875,0.915057915058
0.857142857143,0.625,0.659459459459
0.875,0.875,0.873015873016
1.0,1.0,1.0
0.68,0.708333333333,0.603174603175
0.896551724138,0.925,0.888030888031
0.795454545455,0.6625,0.593846153846
0.761904761905,0.470588235294,0.432432432432
0.819672131148,0.805952380952,0.802472770091
0.852459016393,0.819642857143,0.830398517146
0.933333333333,0.920634920635,0.920634920635
0.625,0.625,0.619047619048
0.9,0.875,0.89010989011
0.5,0.5,0.466666666667
0.961538461538,0.970588235294,0.958532695375
0.83606557377,0.818452380952,0.818452380952
0.954545454545,0.875,0.915057915058
0.904761904762,0.845588235294,0.845588235294
0.810344827586,0.847222222222,0.800312989045
0.809523809524,0.786764705882,0.7375
0.961538461538,0.944444444444,0.956302521008
0.846153846154,0.75,0.783333333333
0.933333333333,0.952380952381,0.925
0.923076923077,0.944444444444,0.915032679739
0.978260869565,0.9875,0.955209347614
0.9,0.875,0.89010989011
1.0,1.0,1.0
0.681818181818,0.708333333333,0.617866004963
0.904761904762,0.941176470588,0.86875
0.857142857143,0.625,0.659459459459
0.9,0.875,0.89010989011
0.9,0.916666666667,0.89898989899
0.83606557377,0.807142857143,0.814024390244
0.9,0.875,0.89010989011
0.931818181818,0.625,0.681927710843
0.923076923077,0.944444444444,0.915032679739
0.836734693878,0.813888888889,0.765550239234
0.942857142857,0.941176470588,0.942434210526
0.95652173913,0.904166666667,0.904166666667
0.982456140351,0.970588235294,0.978675645342
0.8,0.880952380952,0.740124740125
0.7,0.625,0.6
0.847826086957,0.841666666667,0.747450980392
0.868421052632,0.875350140056,0.86832986833
0.844827586207,0.856944444444,0.830243902439
0.84,0.803571428571,0.75
0.84,0.904761904762,0.780701754386
0.9,0.916666666667,0.89898989899
0.827586206897,0.875,0.819875776398
1.0,1.0,1.0
0.925925925926,0.952380952381,0.903571428571
0.755102040816,0.85,0.711764705882
0.75,0.4125,0.428571428571
0.9,0.928571428571,0.89010989011
0.977272727273,0.9875,0.93811533052
0.868852459016,0.854761904762,0.854761904762
1.0,1.0,1.0
1.0,1.0,1.0
0.8,0.75,0.761904761905
0.947368421053,0.911764705882,0.933540614069
1.0,1.0,1.0
