1,6e-05,0.000470735507053,0.00028732,0.000208,0.00014625,0.000224
1,7e-05,0.000500328566444,0.00026816,0.0001895,0.0001155,0.00022525
1,8.4e-05,0.000553714023301,0.00032098,0.0001975,0.000115,0.0002255
1,9.1e-05,0.000337816669808,0.00027224,0.0001955,0.00012625,0.00034575
1,8.7e-05,0.000760500089678,0.00041256,0.0002105,0.00017,0.00034475
1,8e-05,0.000651292181667,0.00031679,0.000144,0.000105,0.000198
1,8.6e-05,0.000588596752539,0.00045173,0.000213,0.0001355,0.00040025
1,8.6e-05,0.00110088754062,0.00085373,0.000359,0.000204,0.0011325
1,8.4e-05,0.000841079582679,0.00061934,0.0003465,0.00019375,0.00040575
1,9.7e-05,0.000634968639856,0.00045292,0.000224,0.00012975,0.00040725
1,8.8e-05,0.000961250548556,0.00068373,0.0003325,0.00019675,0.000521
1,8e-05,0.000726132261988,0.00056959,0.000223,0.00018875,0.0005005
1,9.8e-05,0.00088196857512,0.00075295,0.000342,0.00020125,0.00109
1,9.1e-05,0.000541625410778,0.00037788,0.000222,0.00017675,0.00038975
1,9.5e-05,0.000397828210538,0.00030757,0.0001345,0.000104,0.00037325
1,7.3e-05,0.000775539500993,0.00038268,0.000115,0.000102,0.00035125
1,8.2e-05,0.000591803065555,0.00036754,0.0002025,0.000104,0.0003625
1,6.8e-05,0.000720519992505,0.00039902,0.000136,0.00010475,0.00036825
1,9.6e-05,0.000545728309235,0.00030965,0.0001295,0.000102,0.00034675
1,9.2e-05,0.000545771426423,0.00031749,0.0001145,0.00010175,0.00029825
1,6.8e-05,0.000499240753445,0.00036251,0.000209,0.000114,0.00036575
1,5.8e-05,0.000504455882214,0.00031227,0.0001345,0.000103,0.00033925
1,8.1e-05,0.00071115616084,0.00046693,0.000215,0.000185,0.0004045
1,6.8e-05,0.000953030369453,0.00060557,0.000266,0.00013625,0.00053475
1,5e-05,0.000438936347435,0.00030273,0.0002295,0.0001085,0.00030725
1,6.5e-05,0.00132006635348,0.00091168,0.0003025,0.000197,0.00062275
1,8.3e-05,0.000126660463839,0.00020787,0.0001875,0.00013,0.000216
1,6.9e-05,0.000767515893972,0.00043025,0.0002065,0.0001845,0.00026575
1,6.5e-05,0.000319968050124,0.00025837,0.000145,0.000106,0.0002835
1,9.1e-05,0.00122868850389,0.00074998,0.0002185,0.000182,0.00041875
1,9.4e-05,0.00084955612528,0.0004805,0.0001845,0.0001075,0.0004055
1,7.8e-05,0.00149534995967,0.00156791,0.0009145,0.000268,0.002894
1,6.6e-05,0.00104487797082,0.00057569,0.0001945,0.000118,0.0004655
1,7.9e-05,0.000871357409104,0.00050916,0.000204,0.00018475,0.0003205
1,7.2e-05,0.000664666869567,0.00038585,0.000197,0.000182,0.000247
1,7.5e-05,0.000544733962499,0.00024049,0.0001025,9.8e-05,0.00013425
1,6.4e-05,0.000616878390285,0.00031246,0.000194,0.00016375,0.00021525
1,6.4e-05,0.000369442663481,0.00021328,0.000104,0.0001,0.00018675
1,8.6e-05,0.000269450429393,0.00025531,0.000193,0.0001365,0.00021625
1,9.4e-05,0.000576336932358,0.00032402,0.000194,0.000181,0.0002105
1,7.7e-05,0.00117488826239,0.00077497,0.00021,0.000111,0.0006475
1,6.5e-05,0.000382353173257,0.00022703,0.000102,9.775e-05,0.0002045
1,8.6e-05,0.000378153268398,0.00023116,0.0001005,9.775e-05,0.0002085
1,8.5e-05,0.000405491980069,0.00027979,0.0002035,0.00011825,0.0002695
1,9e-05,0.000123906824267,0.00014617,0.0001085,0.000101,0.00018725
1,7.2e-05,2.35288992518e-05,0.00011047,0.000103,0.000101,0.00010625
1,9.2e-05,0.000116309749806,0.00012911,0.000101,9.9e-05,0.000105
1,8.5e-05,0.000182110727581,0.00020973,0.000194,0.000102,0.00021825
1,8.2e-05,0.000440462248553,0.00025774,0.0001955,0.0001225,0.000212
1,8.6e-05,0.000263854580404,0.00022302,0.000129,0.000103,0.00023025
1,9.3e-05,0.000199553365294,0.00020188,0.000191,0.000103,0.00019825
1,8.4e-05,0.000280114341654,0.00020934,0.000107,9.8e-05,0.000199
1,9.3e-05,0.000187011068122,0.00015398,9.95e-05,9.8e-05,0.00010325
1,9.3e-05,0.000197745714239,0.00020725,0.000148,0.00010175,0.000203
1,8.4e-05,0.000301122103307,0.00028433,0.0001955,0.00018575,0.00022
1,7.2e-05,0.000137161093609,0.00013088,0.000102,9.9e-05,0.000104
1,7.1e-05,6.53931158456e-05,0.00011802,0.000101,9.8e-05,0.000106
1,8.4e-05,0.000281624964092,0.00022286,0.0001205,9.8e-05,0.00020225
1,6.4e-05,0.000213557835492,0.00022353,0.0001915,9.9e-05,0.00024275
1,9.2e-05,0.000206636224075,0.00023047,0.00019,0.000101,0.0002115
1,8.6e-05,0.000178655941967,0.00015488,9.9e-05,9.7e-05,0.00012625
1,8.2e-05,0.000582392410665,0.0002962,0.000106,0.00010075,0.0001945
1,9.6e-05,0.00129065293844,0.00089545,0.000214,0.0001225,0.0007925
1,9.6e-05,0.000798163706203,0.00042509,0.0001935,0.00013975,0.00022675
1,9.6e-05,0.00105382908273,0.00058038,0.000197,0.00010375,0.000326
1,0.0001,0.00095595652511,0.00063811,0.0002275,0.00018775,0.00047725
1,9.8e-05,0.00138330919523,0.00116952,0.0003625,0.00020775,0.00180425
1,9.8e-05,0.00109849280544,0.00082658,0.000344,0.0002125,0.001022
1,6.1e-05,0.00133738060592,0.00104143,0.0003725,0.000213,0.001264
1,6e-05,0.00126617845725,0.00115812,0.0004805,0.000198,0.001713
1,7.9e-05,0.00136071934299,0.00120364,0.000461,0.000216,0.00190225
1,9.8e-05,0.00137191829243,0.00126717,0.0004585,0.00019925,0.0021525
1,7e-05,0.00138981800967,0.001093,0.00045,0.000187,0.00131575
1,9e-05,0.00118973066276,0.00090601,0.000369,0.0001755,0.00111375
1,9e-05,0.00115825335134,0.00084279,0.000337,0.00017775,0.00105025
1,9.5e-05,0.00115508925105,0.00102489,0.0003975,0.000216,0.00163025
1,8.6e-05,0.00127879508538,0.00111836,0.000456,0.00025725,0.00153825
1,9.7e-05,0.00137480496799,0.001153,0.0004625,0.00020825,0.0017015
1,7.5e-05,0.00115138309328,0.00087005,0.0002975,0.00017375,0.00094875
1,9.2e-05,0.00152558843503,0.00144563,0.0005235,0.00022075,0.00216775
1,0.000103,0.00135450298693,0.00108228,0.0003725,0.00019875,0.00141925
1,5.7e-05,0.00144807900403,0.00120741,0.000454,0.000213,0.0015705
1,9.5e-05,0.00115900339413,0.00101082,0.000473,0.00020975,0.00147375
1,8.6e-05,0.00133898120958,0.00120698,0.0004755,0.00022725,0.0020755
1,8.8e-05,0.00141402420556,0.00152181,0.001002,0.0002575,0.00284275
1,9.6e-05,0.00129501600747,0.00105202,0.0003505,0.0001985,0.00155975
1,8.9e-05,0.00131493479169,0.00084044,0.0002245,0.000134,0.000577
1,9.4e-05,0.00153648861044,0.0013635,0.000481,0.00021375,0.00228075
1,9.2e-05,0.00132454101375,0.00131577,0.0007385,0.00021375,0.00210575
1,9.9e-05,0.00140098242227,0.00121645,0.000453,0.00018725,0.00201775
1,0.0001,0.00142427096102,0.00132364,0.000485,0.00019875,0.00204325
1,9.7e-05,0.00112326889439,0.00093153,0.0004455,0.00018525,0.00120575
1,9e-05,0.00125024034953,0.00093678,0.000249,0.00018125,0.00098325
1,9.5e-05,0.00132186736536,0.00125222,0.000453,0.0002085,0.00221375
1,0.000102,0.00133328856952,0.00152248,0.0012935,0.00040825,0.00221325
1,9.2e-05,0.00139159842138,0.00131856,0.0004925,0.0001835,0.0020545
1,9.5e-05,0.0013185072015,0.00100614,0.000427,0.000199,0.00126325
1,9.5e-05,0.0011170322468,0.00073986,0.000217,0.000169,0.00050225
1,9.7e-05,0.00112401292141,0.00084475,0.0004125,0.00019125,0.00072325
1,7.7e-05,0.00122389808477,0.00085441,0.0002785,0.0001955,0.00059675
1,8.8e-05,0.00145028013349,0.00106412,0.000345,0.000133,0.001501
1,9.9e-05,0.00104580492999,0.00090422,0.0004505,0.000192,0.00138
1,9.1e-05,0.00122336346619,0.00085536,0.0003315,0.000177,0.000574
1,8.8e-05,0.00134732604013,0.00122196,0.000481,0.00021575,0.0019715
1,9.5e-05,0.00129647076542,0.00101112,0.0003555,0.00018425,0.001539
1,8.8e-05,0.00149531764689,0.00132657,0.000456,0.00019775,0.00242425
1,9e-05,0.00145368664777,0.00124751,0.000436,0.000173,0.00203975
1,9.5e-05,0.0011450434928,0.00100414,0.0003595,0.0002005,0.00168525
1,6.5e-05,0.0014526868506,0.00108679,0.0003755,0.00014125,0.00118075
1,9.1e-05,0.00147433410254,0.00117129,0.000419,0.0002,0.00176875
1,9.9e-05,0.00130161267419,0.00107608,0.000479,0.000197,0.00129425
1,5.4e-05,0.00144620041526,0.00112017,0.000418,0.00018175,0.00150875
1,9.1e-05,0.00151825269912,0.00124804,0.0004525,0.000177,0.0017495
1,9.8e-05,0.00133244033547,0.00110018,0.000459,0.00019575,0.00155025
1,9.7e-05,0.00131377922042,0.001091,0.000458,0.00021075,0.00158325
1,9.9e-05,0.00149422575617,0.00132264,0.000459,0.000187,0.00209775
1,9.2e-05,0.00128718034677,0.00104007,0.000445,0.00020625,0.00141525
1,8.9e-05,0.00139413740714,0.0011805,0.000459,0.00019975,0.00202825
1,9.3e-05,0.00113985644934,0.00088757,0.0004045,0.0001795,0.00098325
1,9.5e-05,0.00131469366455,0.00105822,0.0004525,0.00019475,0.001308
1,9.2e-05,0.00113769770374,0.00091143,0.000386,0.000179,0.001263
1,9.4e-05,0.00104671573046,0.00087114,0.0004325,0.00020675,0.00115875
1,9.5e-05,0.00121528853348,0.00103702,0.000396,0.000136,0.00192325
1,9.9e-05,0.00128709964878,0.00111521,0.0004715,0.0001625,0.0016745
1,9.8e-05,0.00137525109867,0.00122566,0.0004985,0.000197,0.00177725
1,0.000101,0.00130940765765,0.00107731,0.000445,0.0001965,0.001629
1,9.8e-05,0.00130759153481,0.00104409,0.0004205,0.00020225,0.00138
1,9.7e-05,0.0014127424794,0.00133913,0.0004685,0.0002085,0.00216
1,9.6e-05,0.00114830773136,0.00085471,0.000344,0.00018375,0.0008745
1,0.0001,0.00122551445928,0.00105499,0.0003545,0.000214,0.00165075
1,9.9e-05,0.00134146573732,0.00102166,0.000354,0.00021175,0.00121325
1,0.0001,0.00114444774782,0.00096125,0.0004365,0.0002015,0.00132975
1,0.0001,0.00124765764932,0.00092599,0.000275,0.0001395,0.00135325
1,8.1e-05,0.00103924950498,0.00054908,0.000139,0.00010275,0.00044075
1,8.9e-05,0.000501555232851,0.00031322,0.0001915,0.00010175,0.00021425
1,7.5e-05,0.000829301162666,0.00038996,0.0001065,9.975e-05,0.00020475
1,8.6e-05,0.000878799921427,0.00050391,0.000201,0.000168,0.00037925
1,9.1e-05,0.00102854877624,0.00063093,0.000194,0.00011475,0.0005
1,5.1e-05,0.000804689723807,0.00042878,0.000187,9.975e-05,0.000225
1,9.7e-05,0.00112622835069,0.00074939,0.0002155,0.00018775,0.00053
1,5e-05,0.000992599036621,0.00069665,0.000218,0.00015125,0.00061075
1,5e-05,0.000916609691417,0.00060444,0.000288,0.0002235,0.00049475
1,5.7e-05,0.000387819804935,0.00023583,0.000177,0.00010375,0.000209
1,5.6e-05,0.000858239561195,0.00052834,0.000262,0.000115,0.00045275
1,5.2e-05,0.00107924913394,0.00071813,0.000287,0.00023175,0.000483
1,5.4e-05,0.000693041433898,0.00039497,0.000136,0.000104,0.0002275
1,5.3e-05,0.0010572735114,0.00066489,0.0001945,0.000102,0.00052425
1,9.9e-05,0.000653175992823,0.00040532,0.00021,0.00018575,0.00022675
1,9.7e-05,0.000774764070153,0.00038066,0.0001185,0.000103,0.0002125
1,8.1e-05,0.000896008309336,0.00061864,0.000248,0.00015975,0.00046675
1,7.5e-05,0.0008118491451,0.00050316,0.000177,0.00010975,0.00042075
1,5.9e-05,0.000704105183833,0.00044501,0.000207,0.0001855,0.000225
1,0.0001,0.00114940797191,0.00083479,0.000224,0.0001935,0.0009315
1,5.8e-05,0.00109243336108,0.00070854,0.000212,0.00013575,0.00045775
