1,1.000000,0.139207,0.063485,0.000000,0.000000,0.200000,0.980373,0.104167,0.798787,0.607899,0.434994,0.349306,0.451302,0.955882,0.087723,0.421777,0.177683,0.163808,0.075724,0.075724
1,1.000000,0.226270,0.083762,0.000000,0.000000,0.200000,0.977429,0.250000,0.437908,0.168129,0.159174,0.095839,0.034997,0.689655,0.009418,0.270115,0.589327,0.516289,0.711884,0.711884
1,1.000000,0.371925,0.046951,0.000000,0.000000,0.000000,0.917566,0.520833,0.860628,0.642854,0.388821,0.442623,0.486028,0.424757,0.037230,0.220927,0.134466,0.237521,0.078303,0.078303
1,0.000000,0.205907,0.014662,0.000000,0.000000,0.000000,0.869480,0.000000,1.000000,0.840511,0.538275,0.459016,0.794357,0.951087,0.164993,0.413409,0.082181,0.097007,0.000000,0.000000
1,1.000000,0.763712,0.680549,0.466667,0.428571,0.733333,0.824338,0.437500,0.524398,0.625359,0.623329,0.892812,0.540152,0.597015,0.621021,0.274643,0.083635,0.145416,0.086403,0.086403
1,1.000000,0.831268,0.458119,0.200000,0.000000,0.466667,0.612365,0.791667,0.443541,0.561125,0.601458,0.559899,0.468801,0.226064,0.432390,0.038705,0.068123,0.150093,0.104304,0.104304
1,1.000000,0.652850,0.561379,0.466667,0.428571,0.466667,0.972522,0.833333,0.836227,0.754958,0.634265,0.609079,0.609740,0.363372,0.011672,0.048907,0.059675,0.114257,0.054466,0.054466
1,1.000000,0.744144,0.655592,0.466667,0.428571,0.733333,0.986261,0.750000,0.807575,0.789702,0.600243,0.554855,0.739691,0.545213,0.005372,0.295564,0.114466,0.145263,0.040650,0.040650
1,1.000000,0.789652,0.586336,0.466667,0.428571,0.466667,0.966634,0.312500,0.672915,0.585584,0.520049,0.436318,0.462697,0.917969,0.365801,0.523695,0.240487,0.208446,0.106930,0.106930
1,1.000000,0.694123,0.543909,0.466667,0.428571,0.466667,0.984298,0.645833,0.611964,0.623587,0.623329,0.528373,0.516278,0.545213,0.527683,0.327455,0.134105,0.140844,0.087294,0.087294
1,1.000000,0.988633,0.563563,0.466667,0.000000,0.733333,0.962709,0.416667,0.868714,0.961153,0.980559,0.769231,0.912235,0.721154,0.454921,0.388135,0.002669,0.000000,0.012382,0.012382
1,1.000000,0.917496,0.917954,0.733333,1.000000,1.000000,0.687929,0.229167,0.815709,1.000000,1.000000,1.000000,1.000000,0.913462,0.562684,0.424640,0.006197,0.017577,0.009786,0.009786
1,1.000000,0.995182,0.868819,0.733333,1.000000,1.000000,0.818449,0.187500,0.920155,0.968278,0.827461,0.930643,0.896093,1.000000,0.114564,0.238330,0.000000,0.086466,0.018775,0.018775
1,1.000000,0.919960,0.879894,0.733333,1.000000,1.000000,0.940137,0.604167,0.903738,0.650611,0.411908,0.205549,0.524959,0.913462,0.026663,1.000000,0.511976,0.335119,0.113691,0.113691
1,0.000000,0.759590,0.817345,0.466667,1.000000,0.733333,0.998037,0.250000,0.732559,0.720792,0.660996,0.583859,0.584645,0.758929,0.000000,0.474579,0.155492,0.146148,0.073290,0.073290
1,1.000000,0.723012,0.781313,0.466667,1.000000,0.733333,0.930324,0.729167,0.921729,0.738114,0.511543,0.514502,0.604314,0.712209,0.434128,0.530943,0.228683,0.211073,0.085043,0.085043
1,1.000000,0.779181,0.753549,0.466667,1.000000,0.733333,0.944063,0.375000,0.849866,0.714820,0.530984,0.518285,0.541508,0.790441,0.250154,0.555157,0.223899,0.206214,0.091093,0.091093
1,1.000000,0.845828,0.832787,0.466667,1.000000,1.000000,0.849853,0.812500,0.823827,0.687052,0.569866,0.529634,0.496880,0.284091,0.582180,0.319447,0.203141,0.198557,0.110322,0.110322
1,1.000000,0.824299,0.799719,0.466667,0.428571,0.733333,0.948970,0.708333,0.801124,0.813570,0.775213,0.798235,0.633478,0.859375,0.247646,0.101043,0.031584,0.097646,0.063933,0.063933
1,1.000000,0.388130,0.225082,0.200000,0.000000,0.200000,0.978410,0.666667,0.670407,0.555795,0.477521,0.465322,0.393652,0.528846,0.171190,0.205712,0.162436,0.184125,0.101676,0.101676
1,1.000000,0.292512,0.105912,0.000000,0.000000,0.200000,0.996075,0.312500,0.934877,0.593206,0.251519,0.099622,0.442349,0.594262,0.000893,0.656598,0.429113,0.368001,0.075541,0.075541
1,1.000000,0.526346,0.144907,0.000000,0.000000,0.200000,0.909715,0.145833,0.711846,0.478173,0.243013,0.131148,0.257596,0.872642,0.040929,0.588900,0.421624,0.380088,0.203822,0.203822
1,1.000000,0.871360,0.289970,0.000000,0.000000,0.466667,0.985280,0.270833,0.875743,0.669634,0.476306,0.469105,0.475176,0.812500,0.101799,0.236613,0.156575,0.192303,0.079994,0.079994
1,1.000000,0.938002,0.574793,0.466667,0.428571,0.733333,0.977429,0.291667,0.565872,0.541018,0.541920,0.452711,0.447911,0.735294,0.009418,0.530704,0.252204,0.156956,0.119218,0.119218
1,1.000000,0.707162,0.375136,0.200000,0.000000,0.466667,0.244357,0.083333,0.420037,0.412251,0.454435,0.452711,0.306023,1.000000,0.468588,0.322957,0.237279,0.223479,0.216113,0.216113
1,1.000000,0.768418,0.576977,0.466667,0.428571,0.466667,1.000000,0.666667,0.514516,0.420397,0.397327,0.254729,0.230602,0.859375,0.269387,0.527478,0.368817,0.284585,0.252408,0.252408
1,1.000000,0.854611,0.828732,0.466667,1.000000,1.000000,0.977429,0.645833,0.750023,0.679042,0.617254,0.694830,0.546934,0.941558,0.284783,0.423614,0.160427,0.170252,0.101156,0.101156
1,1.000000,0.734560,0.950710,0.733333,1.000000,1.000000,0.941119,0.604167,0.782001,0.796342,0.691373,0.829760,0.738063,0.800000,0.269387,0.428223,0.122920,0.150898,0.039431,0.039431
1,1.000000,0.946086,0.737950,0.466667,0.428571,1.000000,0.917566,0.645833,0.815727,0.773326,0.600243,0.583859,0.652740,0.689655,0.037230,0.418504,0.146074,0.157362,0.045194,0.045194
