1,60.000000,5.813819,63.252000,60.000000,60.000000,60.000000,0.004928,0.000065,0.000790,0.000544,0.000341,0.000212,0.000448,923076.923077,12690.355330,152197.053852,231536.693169,179844.690182,139045.530493,139045.530493
1,54.000000,9.729520,65.294000,60.000000,60.000000,66.000000,0.004972,0.000060,0.000866,0.000602,0.000336,0.000200,0.000447,983606.557377,12067.578439,178641.088508,250593.141892,188383.509789,140762.608438,140762.608438
1,60.000000,10.365531,67.424000,60.000000,60.000000,74.000000,0.004965,0.000081,0.000704,0.000504,0.000336,0.000208,0.000443,882352.941176,12084.592145,160680.475969,250057.950828,200157.970165,153061.224490,153061.224490
1,60.000000,9.236390,65.348000,60.000000,60.000000,66.000000,0.004908,0.000054,0.000666,0.000466,0.000325,0.000186,0.000405,1111111.111110,12224.938875,186197.973224,275804.332325,200578.946938,157480.314961,157480.314961
1,60.000000,8.063876,64.852000,60.000000,60.000000,66.000000,0.004900,0.000060,0.000744,0.000506,0.000329,0.000185,0.000427,1100000.000000,12310.217481,178976.604817,265986.650277,195027.927218,149069.011379,149069.011379
1,60.000000,11.151392,69.408000,66.000000,60.000000,74.000000,0.004888,0.000080,0.000751,0.000516,0.000330,0.000192,0.000414,927835.051546,13336.296955,185807.662430,278476.798822,215808.405907,161875.468159,161875.468159
1,60.000000,8.385987,64.596000,60.000000,60.000000,66.000000,0.004993,0.000053,0.000857,0.000593,0.000340,0.000212,0.000465,1132075.471700,12067.578439,164884.691678,234069.495017,185837.003445,138201.561318,138201.561318
1,60.000000,5.395963,65.328000,66.000000,60.000000,66.000000,0.004844,0.000072,0.000792,0.000525,0.000331,0.000192,0.000419,916666.666667,12386.457473,173303.108236,265618.605702,201251.879353,156343.244418,156343.244418
1,60.000000,5.035052,63.016000,60.000000,60.000000,66.000000,0.004710,0.000058,0.000651,0.000474,0.000335,0.000194,0.000443,1034482.758620,12738.853503,173978.790252,257491.749060,192564.079203,139860.139860,139860.139860
1,60.000000,7.629554,65.852000,66.000000,60.000000,66.000000,0.004915,0.000064,0.000802,0.000565,0.000340,0.000214,0.000467,1156250.000000,12207.527976,164728.842050,239849.819112,189738.088528,143765.467352,143765.467352
1,60.000000,5.307570,63.736000,60.000000,60.000000,66.000000,0.004543,0.000066,0.000648,0.000465,0.000336,0.000212,0.000430,909090.909091,14527.845036,161672.862930,249967.831870,193718.605018,144244.826811,144244.826811
1,60.000000,5.596570,63.280000,60.000000,60.000000,66.000000,0.004763,0.000051,0.000811,0.000515,0.000221,0.000131,0.000410,1176470.588240,12597.102666,214840.709817,317792.441007,277777.777778,154639.175258,154639.175258
1,82.000000,1.173467,89.824000,90.000000,90.000000,90.000000,0.004961,0.000085,0.000650,0.000434,0.000236,0.000138,0.000410,1058823.529410,18141.503729,268668.285370,428814.049732,371900.826446,218314.370343,218314.370343
1,60.000000,13.090989,72.900000,66.000000,60.000000,90.000000,0.004846,0.000072,0.000739,0.000480,0.000257,0.000143,0.000425,927835.051546,12440.389799,233223.657955,335181.657713,265807.878961,162933.015200,162933.015200
1,60.000000,4.212197,62.914000,60.000000,60.000000,66.000000,0.004959,0.000052,0.000883,0.000574,0.000248,0.000144,0.000440,1153846.153850,12099.213551,199820.432111,285564.020703,254778.218536,139130.574890,139130.574890
1,60.000000,5.789617,68.156000,66.000000,66.000000,74.000000,0.004811,0.000069,0.000805,0.000534,0.000250,0.000141,0.000431,973684.210526,14402.304369,210707.732137,309692.164656,252388.304545,154205.607477,154205.607477
1,60.000000,5.445732,63.400000,60.000000,60.000000,66.000000,0.004992,0.000054,0.000910,0.000579,0.000315,0.000134,0.000442,1111111.111110,12138.377504,209168.747781,290063.241059,205128.804526,143190.325069,143190.325069
1,60.000000,13.784919,70.600000,60.000000,60.000000,90.000000,0.004910,0.000073,0.000842,0.000579,0.000335,0.000179,0.000436,1184210.526320,12219.959267,217344.030484,290292.539838,223051.409619,153160.580056,153160.580056
1,60.000000,5.634708,63.508000,60.000000,60.000000,66.000000,0.004993,0.000056,0.000678,0.000499,0.000337,0.000211,0.000442,1100000.000000,12755.102041,176076.326590,248298.147111,186654.682417,142857.142857,142857.142857
1,60.000000,12.874307,78.168000,82.000000,66.000000,90.000000,0.004855,0.000060,0.000726,0.000480,0.000335,0.000197,0.000422,1100000.000000,15756.302521,200080.756295,309745.984949,260216.533627,174904.385911,174904.385911
1,60.000000,13.374490,77.532000,90.000000,66.000000,90.000000,0.004977,0.000079,0.000739,0.000465,0.000324,0.000141,0.000404,1139240.506330,12055.455093,236495.955247,350949.072246,260871.756957,179640.718563,179640.718563
1,60.000000,2.989397,62.748000,60.000000,60.000000,66.000000,0.004991,0.000080,0.000669,0.000493,0.000338,0.000210,0.000426,825000.000000,12021.638950,146153.701067,234617.297611,185758.513932,144058.244387,144058.244387
1,60.000000,3.177259,61.968000,60.000000,60.000000,66.000000,0.004389,0.000078,0.000628,0.000454,0.000332,0.000195,0.000416,846153.846154,13670.539986,152906.505975,244998.637099,184049.079755,148791.243889,148791.243889
1,60.000000,2.199636,60.960000,60.000000,60.000000,60.000000,0.004308,0.000058,0.000644,0.000476,0.000331,0.000209,0.000421,1137931.034480,13927.576602,144804.322920,232340.820777,185471.849559,145350.449595,145350.449595
1,60.000000,7.314786,65.148000,60.000000,60.000000,66.000000,0.004942,0.000081,0.000745,0.000513,0.000337,0.000213,0.000439,845360.824742,13568.521031,143736.835981,233077.667384,190946.818114,146341.463415,146341.463415
1,60.000000,12.401641,74.464000,74.000000,60.000000,90.000000,0.004976,0.000081,0.000633,0.000418,0.000314,0.000140,0.000409,1111111.111110,12057.877813,231043.507920,342670.080914,268457.719411,173615.759051,173615.759051
1,60.000000,9.780479,65.332000,60.000000,60.000000,66.000000,0.004867,0.000060,0.000752,0.000491,0.000329,0.000148,0.000406,1000000.000000,12327.922745,195529.820013,282136.615043,198198.198198,156555.972585,156555.972585
1,60.000000,12.569960,68.936000,60.000000,60.000000,82.000000,0.004991,0.000084,0.000684,0.000469,0.000333,0.000198,0.000420,909090.909091,12021.638950,170887.955927,272532.896318,216868.729097,157688.068338,157688.068338
1,60.000000,13.817635,73.676000,70.000000,60.000000,90.000000,0.004787,0.000078,0.000705,0.000495,0.000329,0.000196,0.000423,957446.808511,12928.248222,196902.729991,287751.226554,235602.094241,160214.472636,160214.472636
1,60.000000,6.122445,64.892000,66.000000,60.000000,66.000000,0.004970,0.000056,0.000732,0.000495,0.000336,0.000199,0.000426,1071428.571430,12594.458438,160070.179610,247165.304494,194747.730146,149651.381750,149651.381750
1,60.000000,4.130581,63.048000,60.000000,60.000000,66.000000,0.004986,0.000097,0.000640,0.000457,0.000337,0.000190,0.000418,653465.346535,12033.694344,160550.506800,254023.756466,187793.887147,150330.233018,150330.233018
1,60.000000,11.036231,67.360000,60.000000,60.000000,74.000000,0.004964,0.000092,0.000784,0.000474,0.000324,0.000138,0.000384,882352.941176,12087.026592,183026.149137,295724.987207,233438.485804,162162.162162,162162.162162
1,60.000000,9.485328,84.112000,90.000000,82.000000,90.000000,0.004973,0.000095,0.000726,0.000505,0.000338,0.000208,0.000419,909090.909091,12106.537530,197510.915367,313500.829243,259365.994236,192340.610829,192340.610829
1,60.000000,13.496024,73.688000,74.000000,60.000000,90.000000,0.004882,0.000065,0.000801,0.000545,0.000336,0.000207,0.000442,923076.923077,12570.710245,191753.585635,276412.762697,226628.108733,157585.543493,157585.543493
1,60.000000,13.272574,72.472000,66.000000,60.000000,90.000000,0.004922,0.000055,0.000931,0.000625,0.000327,0.000197,0.000462,1200000.000000,12317.799220,227271.211739,286671.388146,225141.505449,149307.928913,149307.928913
