1,13443.8718351,187173.263776,343486.505792,288521.558201,267857.142857,411111.111111
1,12578.6163522,184215.718593,375497.916179,318304.626815,268758.007687,526315.789474
1,16198.7041037,179549.932708,353550.423919,303799.415475,266079.295154,549277.824979
1,21111.8930331,170172.710493,344606.777116,306907.378336,173538.230885,475955.85337
1,13422.8187919,173991.958019,308795.228058,285037.237644,174135.670981,352941.176471
1,12719.9491202,195865.12361,421987.390822,431390.977444,303030.30303,612244.897959
1,18094.0892642,193026.928422,321029.213391,309286.568354,159606.569901,457188.160677
1,12867.2528415,159183.825189,200424.339663,167130.91922,52980.4105457,294117.647059
1,13882.4618232,171497.691877,240399.664808,173169.187712,147933.737086,309678.97014
1,15236.1604876,187290.455552,292387.782725,267862.481315,147342.995169,462860.310421
1,12244.8979592,153386.390342,219130.659434,180454.800369,115163.147793,304957.008184
1,14395.3934741,181590.975812,264878.860863,270892.784346,132524.555091,374688.864885
1,15251.6522623,154896.15741,202758.784712,175440.096441,55215.3652672,298149.16165
1,17477.4249927,157411.469025,277538.749792,270270.27027,153946.540056,339464.560863
1,25906.7357513,202297.399166,378423.404782,446102.819237,160755.540344,576923.076923
1,12825.9940145,208024.285461,420403.814925,521739.130435,170818.764569,588235.294118
1,16103.0595813,199618.677612,348562.611936,296341.463415,165518.183474,576923.076923
1,13410.8180599,206058.615577,370339.520789,441176.470588,162933.0152,572802.197802
1,14371.257485,200463.508883,413565.385576,463327.370304,173037.746162,588235.294118
1,21645.021645,199803.830919,434393.285564,524107.415319,202118.776746,589691.322073
1,17326.0179036,194347.055089,329552.885352,287087.912088,164048.540798,526315.789474
1,17133.066819,208563.841473,396591.650482,446152.145069,176867.8731,582524.271845
1,14749.2625369,164499.098773,279882.846167,279069.767442,148411.408569,324353.066289
1,12242.3995103,218208.80837,288309.241014,225576.662144,112210.775558,440407.451792
1,15170.6700379,222373.282969,361919.229974,261468.935136,195281.103262,553030.952585
1,12404.382882,209780.674469,245923.988997,202705.016264,96621.000569,310492.7943
1,79155.6728232,148306.047116,361708.681519,320020.481311,277777.777778,461538.461538
1,12674.2712294,141256.714658,285325.341769,297768.582828,234258.779936,331491.712707
1,26893.76961,191043.547853,382816.348326,413970.308337,213815.789474,566037.735849
1,12703.789964,195391.552509,285535.948262,283689.528749,143284.956074,366419.141914
1,13904.9826188,206225.932617,352195.299484,326977.90449,148935.814203,578323.375653
1,12847.9657388,186088.907346,154531.891853,70038.1301377,22779.5180972,246363.390275
