1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.970588235294,0.942857142857,0.95652173913
0.966666666667,1.0,0.983050847458
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.972222222222,1.0,0.985915492958
1.0,0.933333333333,0.965517241379
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.857142857143,0.923076923077
1.0,0.965517241379,0.982456140351
1.0,1.0,1.0
0.985074626866,1.0,0.992481203008
0.805555555556,0.966666666667,0.878787878788
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.9,0.947368421053
0.625,0.5,0.555555555556
0.833333333333,0.833333333333,0.833333333333
1.0,0.966666666667,0.983050847458
1.0,0.971428571429,0.985507246377
0.909090909091,1.0,0.952380952381
1.0,1.0,1.0
1.0,0.833333333333,0.909090909091
1.0,1.0,1.0
0.272727272727,0.3,0.285714285714
0.909090909091,1.0,0.952380952381
1.0,0.984848484848,0.992366412214
0.985074626866,1.0,0.992481203008
0.966666666667,1.0,0.983050847458
0.969230769231,0.954545454545,0.961832061069
1.0,0.966666666667,0.983050847458
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.967741935484,1.0,0.983606557377
0.666666666667,0.6,0.631578947368
1.0,1.0,1.0
0.714285714286,1.0,0.833333333333
1.0,1.0,1.0
0.882352941176,1.0,0.9375
0.864864864865,0.914285714286,0.888888888889
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.966666666667,0.983050847458
1.0,0.965517241379,0.982456140351
1.0,1.0,1.0
0.967741935484,1.0,0.983606557377
1.0,1.0,1.0
0.985074626866,1.0,0.992481203008
0.966666666667,1.0,0.983050847458
0.75,0.9,0.818181818182
0.833333333333,0.833333333333,0.833333333333
1.0,0.9,0.947368421053
1.0,1.0,1.0
1.0,1.0,1.0
0.636363636364,0.7,0.666666666667
1.0,1.0,1.0
1.0,0.857142857143,0.923076923077
1.0,0.833333333333,0.909090909091
1.0,1.0,1.0
0.935483870968,1.0,0.966666666667
0.769230769231,1.0,0.869565217391
1.0,0.857142857143,0.923076923077
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.985074626866,1.0,0.992481203008
1.0,1.0,1.0
1.0,1.0,1.0
1.0,0.984848484848,0.992366412214
1.0,0.933333333333,0.965517241379
1.0,1.0,1.0
1.0,0.933333333333,0.965517241379
1.0,0.833333333333,0.909090909091
1.0,1.0,1.0
0.972222222222,1.0,0.985915492958
0.666666666667,0.6,0.631578947368
0.9375,1.0,0.967741935484
1.0,0.933333333333,0.965517241379
1.0,1.0,1.0
0.714285714286,0.5,0.588235294118
0.985074626866,1.0,0.992481203008
1.0,0.931034482759,0.964285714286
0.777777777778,1.0,0.875
1.0,1.0,1.0
0.9,0.9,0.9
1.0,1.0,1.0
1.0,0.833333333333,0.909090909091
