1.0,1.0,1.0
0.754098360656,0.665476190476,0.675646933711
0.904761904762,0.75,0.805555555556
0.826086956522,0.6875,0.663003663004
0.96,0.875,0.916943521595
0.84,0.5,0.45652173913
0.947368421053,0.946778711485,0.946778711485
0.809523809524,0.5,0.447368421053
0.75,0.5,0.428571428571
0.869565217391,0.5,0.46511627907
0.846153846154,0.819444444444,0.819444444444
0.904761904762,0.75,0.805555555556
0.6,0.541666666667,0.52380952381
0.877192982456,0.794117647059,0.830140485313
0.9,0.916666666667,0.89898989899
0.84,0.5,0.45652173913
0.8,0.577380952381,0.584717607973
0.875,0.875,0.873015873016
0.92,0.75,0.810606060606
0.909090909091,0.75,0.80701754386
0.770491803279,0.723214285714,0.732456140351
0.909090909091,0.847222222222,0.847222222222
0.84,0.5,0.45652173913
0.863636363636,0.722222222222,0.745173745174
0.869565217391,0.5,0.46511627907
0.8,0.698412698413,0.72049689441
1.0,1.0,1.0
0.84,0.803571428571,0.75
0.909090909091,0.5,0.47619047619
0.809523809524,0.5,0.447368421053
0.96,0.875,0.916943521595
0.740740740741,0.638888888889,0.645403377111
0.803278688525,0.748214285714,0.763565891473
0.859649122807,0.781617647059,0.810631229236
0.952380952381,0.875,0.914285714286
0.846153846154,0.819444444444,0.819444444444
0.869565217391,0.5,0.46511627907
0.842105263158,0.840336134454,0.840336134454
0.885714285714,0.883986928105,0.884868421053
0.75,0.5,0.428571428571
0.84,0.5,0.45652173913
0.84,0.5,0.45652173913
0.775862068966,0.822222222222,0.767499229109
0.6,0.527777777778,0.488636363636
0.703703703704,0.611111111111,0.614285714286
0.770491803279,0.723214285714,0.732456140351
0.897435897436,0.904761904762,0.897368421053
0.786885245902,0.735714285714,0.747853736089
0.803278688525,0.736904761905,0.755347593583
0.88,0.625,0.666666666667
0.95652173913,0.970588235294,0.946386946387
1.0,1.0,1.0
0.740740740741,0.833333333333,0.715789473684
0.804347826087,0.604166666667,0.59688412853
0.846153846154,0.75,0.783333333333
0.869565217391,0.5,0.46511627907
0.740740740741,0.638888888889,0.645403377111
0.909090909091,0.75,0.80701754386
0.9,0.916666666667,0.89898989899
0.814814814815,0.821428571429,0.769230769231
0.740740740741,0.833333333333,0.715789473684
0.875,0.875,0.873015873016
0.75,0.5,0.428571428571
0.8,0.777777777778,0.784688995215
0.909090909091,0.847222222222,0.847222222222
0.625,0.625,0.563636363636
0.625,0.625,0.619047619048
0.775862068966,0.791666666667,0.759796113412
0.92,0.85119047619,0.85119047619
0.80701754386,0.693382352941,0.718202247191
0.857142857143,0.611111111111,0.641588296761
0.8,0.730158730159,0.744318181818
0.973684210526,0.970588235294,0.973220577872
1.0,1.0,1.0
0.803278688525,0.736904761905,0.755347593583
0.615384615385,0.444444444444,0.380952380952
0.866666666667,0.84126984127,0.84126984127
0.879310344828,0.866666666667,0.861101607937
0.769230769231,0.763888888889,0.745098039216
0.875,0.875,0.873015873016
0.733333333333,0.722222222222,0.722222222222
0.96,0.875,0.916943521595
0.803278688525,0.748214285714,0.763565891473
0.704918032787,0.650595238095,0.656015037594
0.809523809524,0.5,0.447368421053
0.84,0.60119047619,0.621212121212
0.809523809524,0.5,0.447368421053
0.909090909091,0.5,0.47619047619
0.708333333333,0.472222222222,0.414634146341
0.666666666667,0.507352941176,0.505050505051
0.942857142857,0.944444444444,0.942810457516
0.9,0.896825396825,0.884467265725
0.708333333333,0.472222222222,0.414634146341
0.769230769231,0.625,0.628571428571
0.909090909091,0.5,0.47619047619
