94.000000,60.000000,9.019584,69.848000,66.000000,66.000000,66.000000,0.004740,0.000055,0.000720,0.000385,0.000180,0.000100,0.000309,1200000.000000,12658.227848,278745.245378,463147.588474,423665.557645,233215.547703,233215.547703
78.000000,60.000000,1.655420,65.672000,66.000000,66.000000,66.000000,0.004743,0.000055,0.000591,0.000344,0.000198,0.000108,0.000310,1200000.000000,13915.243517,249084.579107,407858.435468,333333.333333,209358.047016,209358.047016
86.000000,66.000000,6.545330,70.784000,66.000000,66.000000,78.000000,0.004947,0.000065,0.000547,0.000312,0.000199,0.000162,0.000222,1015384.615380,13341.419042,186922.242488,387244.408003,354838.709677,302406.685937,302406.685937
94.000000,60.000000,7.850624,70.236000,66.000000,66.000000,78.000000,0.004847,0.000071,0.000800,0.000448,0.000203,0.000154,0.000352,1080459.770110,13616.670105,204280.092815,362889.055210,343750.000000,195199.704142,195199.704142
82.000000,60.000000,6.347933,69.912000,66.000000,66.000000,78.000000,0.004986,0.000061,0.000826,0.000466,0.000213,0.000179,0.000383,1081967.213110,13237.063779,189405.233808,333279.610647,333333.333333,179387.221323,179387.221323
78.000000,60.000000,5.479101,69.384000,66.000000,66.000000,78.000000,0.004180,0.000057,0.000611,0.000388,0.000229,0.000125,0.000323,1164179.104480,15789.473684,216228.715740,357720.940026,305014.909189,211369.501106,211369.501106
78.000000,60.000000,4.461883,67.660000,66.000000,66.000000,66.000000,0.004790,0.000055,0.000706,0.000367,0.000139,0.000100,0.000278,1200000.000000,12526.096033,273950.643787,473201.098612,488888.888889,242647.058824,242647.058824
94.000000,60.000000,3.385796,66.872000,66.000000,66.000000,66.000000,0.004835,0.000055,0.000654,0.000291,0.000112,0.000091,0.000226,1200000.000000,13650.465357,267046.303565,538336.139075,594594.594595,304147.465438,304147.465438
78.000000,60.000000,4.702006,68.056000,66.000000,66.000000,66.000000,0.004804,0.000056,0.000840,0.000471,0.000204,0.000135,0.000376,1178571.428570,12809.564475,212599.437061,355707.672527,330000.000000,179347.826087,179347.826087
94.000000,60.000000,1.763161,65.792000,66.000000,66.000000,66.000000,0.004972,0.000055,0.000767,0.000445,0.000199,0.000125,0.000405,1200000.000000,13274.336283,222348.615109,354995.646770,329835.164835,161567.431851,161567.431851
86.000000,60.000000,7.175402,69.160000,66.000000,66.000000,66.000000,0.004744,0.000056,0.000659,0.000345,0.000185,0.000106,0.000294,1178571.428570,12647.554806,256223.805468,443760.289549,394574.487389,239782.608696,239782.608696
78.000000,66.000000,3.871297,67.416000,66.000000,66.000000,66.000000,0.004937,0.000055,0.000653,0.000330,0.000124,0.000094,0.000276,1200000.000000,13368.442374,273615.686397,489433.633448,543219.076006,242904.755360,242904.755360
94.000000,60.000000,6.140666,68.832000,66.000000,66.000000,66.000000,0.004936,0.000055,0.000702,0.000360,0.000140,0.000099,0.000304,1200000.000000,13371.150729,280308.053328,477481.638492,481751.824818,239782.608696,239782.608696
82.000000,60.000000,3.801313,66.504000,66.000000,66.000000,66.000000,0.004865,0.000055,0.000819,0.000463,0.000231,0.000116,0.000318,1200000.000000,13865.546219,243825.687859,367970.691319,291540.087175,204667.209079,204667.209079
94.000000,60.000000,5.443887,68.936000,66.000000,66.000000,66.000000,0.005000,0.000061,0.000885,0.000567,0.000281,0.000197,0.000400,1114285.714290,13200.000000,192722.726630,285494.302666,243542.435424,168476.638062,168476.638062
86.000000,60.000000,6.257468,68.936000,66.000000,66.000000,75.000000,0.004741,0.000058,0.000779,0.000486,0.000207,0.000142,0.000397,1164179.104480,12655.557899,231744.405453,353971.288145,331786.592537,167196.230613,167196.230613
94.000000,60.000000,5.068205,68.036000,66.000000,66.000000,66.000000,0.004954,0.000055,0.000740,0.000343,0.000171,0.000103,0.000216,1200000.000000,12307.692308,239532.133059,464638.259344,428589.500316,306976.744186,306976.744186
78.000000,66.000000,4.528565,68.064000,66.000000,66.000000,66.000000,0.004989,0.000055,0.000772,0.000354,0.000118,0.000096,0.000243,1200000.000000,13229.104029,272015.287722,519317.669704,571247.464503,286645.962733,286645.962733
94.000000,60.000000,9.744049,73.752000,66.000000,66.000000,78.000000,0.004524,0.000065,0.000660,0.000406,0.000229,0.000119,0.000318,1015384.615380,14552.510308,218889.602673,379156.029571,325123.152709,216598.360656,216598.360656
94.000000,60.000000,6.364733,68.224000,66.000000,66.000000,78.000000,0.004766,0.000064,0.000834,0.000543,0.000275,0.000186,0.000430,1147058.823530,13455.931823,205806.785745,298567.658256,250000.000000,154728.308986,154728.308986
