74.000000,60.000000,3.333044,62.104000,60.000000,60.000000,66.000000,0.004972,0.000051,0.001039,0.000704,0.000221,0.000138,0.000775,1176470.588240,12497.396376,228123.739504,296575.692604,280017.424362,81995.474826,81995.474826
100.000000,54.000000,4.554777,60.998000,60.000000,60.000000,60.000000,0.004969,0.000046,0.001215,0.000869,0.000230,0.000131,0.001081,1173913.043480,12074.864158,229783.186845,280000.915332,260869.565217,60822.250577,60822.250577
90.000000,60.000000,9.694300,69.112000,66.000000,60.000000,74.000000,0.004859,0.000057,0.001036,0.000858,0.000327,0.000200,0.001197,1052631.578950,13583.041778,219246.614487,246216.920850,205224.198077,58738.206735,58738.206735
90.000000,60.000000,8.924085,71.552000,74.000000,66.000000,74.000000,0.004964,0.000084,0.001024,0.000860,0.000367,0.000204,0.001163,787234.042553,12087.026592,191559.508896,235100.107562,195508.927699,63622.656651,63622.656651
90.000000,60.000000,7.765247,72.788000,74.000000,66.000000,74.000000,0.004978,0.000064,0.001140,0.000996,0.000358,0.000199,0.001646,1156250.000000,12053.033347,215901.563641,240089.858538,198829.557320,45184.322294,45184.322294
90.000000,60.000000,8.717706,72.440000,74.000000,66.000000,74.000000,0.004976,0.000061,0.000984,0.000779,0.000325,0.000187,0.001003,1051282.051280,14871.382637,231964.156896,273200.921671,214285.714286,73144.101644,73144.101644
90.000000,60.000000,11.022679,75.112000,74.000000,66.000000,82.000000,0.004954,0.000057,0.001169,0.001120,0.000492,0.000258,0.001954,1153846.153850,14478.764479,236343.179617,223048.346643,156040.940277,41454.081633,41454.081633
90.000000,60.000000,10.358258,78.978000,82.000000,74.000000,90.000000,0.004931,0.000055,0.001203,0.001104,0.000434,0.000265,0.001888,1200000.000000,12167.917258,226844.867553,230451.529808,183676.529388,42974.813822,42974.813822
92.000000,54.000000,9.247923,78.618000,82.000000,74.000000,90.000000,0.004990,0.000058,0.001103,0.000879,0.000322,0.000182,0.001197,1093333.333330,12024.048096,267092.860143,304715.474049,239069.087447,63958.513397,63958.513397
90.000000,60.000000,8.235436,76.040000,74.000000,66.000000,82.000000,0.004935,0.000064,0.001161,0.000886,0.000313,0.000190,0.001168,1088235.294120,13373.860182,245177.259302,287493.145369,238018.680141,67257.824143,67257.824143
90.000000,60.000000,9.187013,79.528000,82.000000,74.000000,90.000000,0.004839,0.000083,0.001162,0.000974,0.000371,0.000208,0.001372,1084337.349400,14003.819223,219010.928346,252857.013237,206811.635945,59769.853178,59769.853178
