66.000000,60.000000,1.609030,60.468000,60.000000,60.000000,60.000000,0.004770,0.000060,0.000545,0.000312,0.000199,0.000120,0.000237,1000000.000000,12578.616352,180419.334185,345187.370213,301507.537688,253164.556962,253164.556962
90.000000,60.000000,5.777313,61.784000,60.000000,60.000000,60.000000,0.004717,0.000080,0.000808,0.000539,0.000221,0.000134,0.000405,825000.000000,12719.949120,197071.964725,295245.678282,277149.562620,148423.175651,148423.175651
90.000000,60.000000,4.191450,60.912000,60.000000,60.000000,60.000000,0.004900,0.000080,0.000752,0.000538,0.000280,0.000166,0.000432,750000.000000,12244.897959,181733.480805,268546.091917,213909.860444,143112.853733,143112.853733
60.000000,60.000000,0.000000,60.000000,60.000000,60.000000,60.000000,0.004678,0.000068,0.000644,0.000355,0.000134,0.000102,0.000352,882352.941176,12825.994015,205409.545281,397452.923758,447761.194030,170454.545455,170454.545455
74.000000,60.000000,0.922700,60.068000,60.000000,60.000000,60.000000,0.004901,0.000050,0.000660,0.000410,0.000210,0.000112,0.000368,1200000.000000,12242.399510,207407.846881,331251.170598,285037.237644,163043.478261,163043.478261
94.000000,60.000000,3.363876,61.156000,60.000000,60.000000,60.000000,0.004837,0.000065,0.000932,0.000512,0.000206,0.000142,0.000336,923076.923077,12404.382882,186491.317696,312262.061774,300000.000000,178571.428571,178571.428571
92.000000,54.000000,3.246203,61.142000,60.000000,60.000000,60.000000,0.004982,0.000066,0.001114,0.000704,0.000208,0.000175,0.000501,948717.948718,12043.356082,196149.699816,283264.375627,288461.538462,120180.360721,120180.360721
74.000000,60.000000,2.404010,61.144000,60.000000,60.000000,60.000000,0.004697,0.000064,0.000495,0.000269,0.000182,0.000103,0.000207,1031250.000000,12774.111135,184705.864083,400211.431369,338983.050847,292682.926829,292682.926829
90.000000,60.000000,14.108541,71.226000,60.000000,60.000000,90.000000,0.004901,0.000065,0.000649,0.000332,0.000137,0.000100,0.000226,1058823.529410,12760.527435,253809.990409,489272.203577,500719.624867,294117.647059,294117.647059
90.000000,60.000000,12.970316,79.430000,90.000000,66.000000,90.000000,0.004080,0.000072,0.000256,0.000186,0.000108,0.000101,0.000199,1097560.975610,22058.823529,222155.643530,596228.700743,606060.606061,443349.753695,443349.753695
82.000000,60.000000,7.776893,64.456000,60.000000,60.000000,66.000000,0.002088,0.000084,0.000242,0.000211,0.000127,0.000100,0.000199,964705.882353,36363.636364,200735.386655,460623.674128,491803.278689,308231.488138,308231.488138
82.000000,60.000000,10.091164,66.820000,60.000000,60.000000,82.000000,0.001994,0.000064,0.000202,0.000185,0.000104,0.000099,0.000194,1154929.577460,30090.270812,240129.889580,533613.720865,606060.606061,309278.350515,309278.350515
90.000000,60.000000,10.040605,64.516000,60.000000,60.000000,60.000000,0.004911,0.000082,0.000907,0.000470,0.000172,0.000100,0.000232,947368.421053,12217.470983,236443.166630,414896.437029,412609.887513,271493.212670,271493.212670
90.000000,60.000000,7.046446,63.460000,60.000000,60.000000,66.000000,0.004889,0.000060,0.001236,0.000967,0.000360,0.000204,0.001290,1000000.000000,12272.448353,194826.154790,217107.330206,172662.227964,46911.735624,46911.735624
74.000000,60.000000,1.627853,60.436000,60.000000,60.000000,60.000000,0.004947,0.000070,0.001308,0.001063,0.000388,0.000188,0.001510,857142.857143,12128.562765,187986.853636,209640.191430,155441.457767,40485.829959,40485.829959
82.000000,60.000000,4.701447,61.620000,60.000000,60.000000,60.000000,0.004966,0.000075,0.001318,0.001122,0.000449,0.000200,0.001683,1093333.333330,12082.158679,188977.016922,196813.790452,133928.571429,36586.824314,36586.824314
90.000000,60.000000,4.792568,61.536000,60.000000,60.000000,60.000000,0.004937,0.000057,0.001358,0.001206,0.000465,0.000212,0.001924,1052631.578950,12153.129431,181245.791275,184960.386062,131147.697629,31282.611511,31282.611511
74.000000,60.000000,2.279968,60.588000,60.000000,60.000000,60.000000,0.004986,0.000089,0.001390,0.001158,0.000454,0.000195,0.001748,674157.303371,12033.694344,187481.290923,204667.181899,133185.513673,34337.067740,34337.067740
90.000000,60.000000,5.327063,61.120000,60.000000,60.000000,60.000000,0.004983,0.000090,0.001315,0.001193,0.000483,0.000196,0.001841,708661.417323,12040.939193,181807.369689,189131.364216,125000.000000,32800.476512,32800.476512
82.000000,60.000000,4.416875,61.404000,60.000000,60.000000,60.000000,0.004952,0.000077,0.001256,0.000953,0.000353,0.000187,0.001235,779220.779221,12116.316640,180979.625426,222887.488169,172910.662824,49996.563046,49996.563046
74.000000,60.000000,2.114616,60.820000,60.000000,60.000000,60.000000,0.004916,0.000088,0.001286,0.001011,0.000384,0.000185,0.001501,702127.659574,12205.044752,195076.442057,222891.838719,157287.157287,40823.442479,40823.442479
90.000000,60.000000,5.956971,61.864000,60.000000,60.000000,60.000000,0.004998,0.000065,0.001415,0.001167,0.000403,0.000191,0.001802,923076.923077,12004.801921,196288.583497,210152.563668,154442.456768,33684.212516,33684.212516
90.000000,60.000000,4.337511,61.300000,60.000000,60.000000,60.000000,0.004953,0.000054,0.001386,0.001127,0.000454,0.000189,0.001541,1111111.111110,12113.870382,190989.456816,204846.499567,133037.694013,39717.730728,39717.730728
82.000000,60.000000,3.840467,61.104000,60.000000,60.000000,60.000000,0.004965,0.000089,0.001339,0.001098,0.000447,0.000191,0.001594,674157.303371,12084.592145,183593.473914,204409.353090,134983.297905,38024.673334,38024.673334
82.000000,60.000000,4.905656,61.388000,60.000000,60.000000,60.000000,0.004982,0.000092,0.001225,0.001032,0.000442,0.000180,0.001557,711538.461538,12043.356082,190757.842172,212454.355342,138574.781310,39126.492887,39126.492887
74.000000,60.000000,1.872222,60.472000,60.000000,60.000000,60.000000,0.004978,0.000096,0.001293,0.001074,0.000389,0.000199,0.001651,625000.000000,12053.033347,169452.514427,196855.433651,156659.031414,36348.428856,36348.428856
74.000000,60.000000,2.011896,60.326000,60.000000,60.000000,60.000000,0.004962,0.000081,0.001129,0.000754,0.000216,0.000137,0.000627,831460.674157,12091.898428,201848.989244,275404.139584,278423.772610,95693.779904,95693.779904
66.000000,60.000000,2.043914,60.804000,60.000000,60.000000,60.000000,0.004927,0.000051,0.000951,0.000541,0.000196,0.000106,0.000391,1176470.588240,12177.795819,208156.866204,344252.121353,311707.238085,156122.107611,156122.107611
66.000000,60.000000,2.177132,60.936000,60.000000,60.000000,60.000000,0.004855,0.000050,0.000898,0.000557,0.000260,0.000136,0.000436,1200000.000000,12358.393409,222623.045160,301513.901486,230769.230769,137694.851205,137694.851205
85.000000,60.000000,2.499181,60.436000,60.000000,60.000000,60.000000,0.004968,0.000053,0.000837,0.000493,0.000194,0.000106,0.000389,1132075.471700,12077.294686,211207.850744,344134.389344,310880.829016,160000.000000,160000.000000
92.000000,54.000000,2.227590,60.438000,60.000000,60.000000,60.000000,0.004809,0.000058,0.001016,0.000681,0.000214,0.000148,0.000498,1034482.758620,12476.606363,197289.738986,280288.974100,281031.986310,121678.313876,121678.313876
74.000000,60.000000,1.439216,60.284000,60.000000,60.000000,60.000000,0.004876,0.000051,0.000713,0.000453,0.000218,0.000117,0.000394,1176470.588240,12305.168171,221525.534844,324351.004011,277137.736815,153752.299923,153752.299923
90.000000,60.000000,4.953182,61.728000,60.000000,60.000000,60.000000,0.004969,0.000054,0.001026,0.000794,0.000327,0.000203,0.000938,1111111.111110,12074.864158,205800.637377,231161.367106,186337.200891,65114.028444,65114.028444
90.000000,60.000000,3.580076,60.916000,60.000000,60.000000,60.000000,0.004915,0.000055,0.001027,0.000821,0.000355,0.000256,0.001068,1200000.000000,12207.527976,186649.488855,202344.651845,169731.598406,56738.535478,56738.535478
74.000000,60.000000,2.292262,60.744000,60.000000,60.000000,60.000000,0.004984,0.000053,0.001164,0.001044,0.000475,0.000239,0.001509,1132075.471700,12043.356082,188590.384431,183473.685037,127919.373234,40378.809661,40378.809661
82.000000,60.000000,3.259396,61.156000,60.000000,60.000000,60.000000,0.004944,0.000051,0.001100,0.000889,0.000366,0.000269,0.001190,1176470.588240,12135.922330,169009.829069,187005.019974,165975.421252,50893.161276,50893.161276
90.000000,60.000000,3.273601,60.756000,60.000000,60.000000,60.000000,0.005000,0.000055,0.001136,0.000891,0.000354,0.000246,0.001189,1200000.000000,12000.000000,179039.568308,199542.142909,169491.525424,50484.470438,50484.470438
82.000000,60.000000,2.642920,60.824000,60.000000,60.000000,60.000000,0.004963,0.000054,0.001028,0.000777,0.000330,0.000206,0.000840,1111111.111110,12089.462019,204197.363594,231611.589631,182928.529600,71407.338203,71407.338203
82.000000,60.000000,3.470387,61.304000,60.000000,60.000000,60.000000,0.004992,0.000075,0.001063,0.000870,0.000362,0.000205,0.001280,854166.666667,12019.230769,197222.281412,217128.501807,167132.216015,49148.369927,49148.369927
90.000000,60.000000,7.132882,62.900000,60.000000,60.000000,60.000000,0.004944,0.000057,0.000999,0.000814,0.000358,0.000200,0.001045,1052631.578950,12277.470841,203196.374457,227359.625920,184332.232185,58536.585366,58536.585366
