0.750000,1.000000,0.955052,0.754278,1.000000,0.272727,1.000000,0.999249,0.740000,0.936550,0.745434,0.327654,0.510738,0.766145,0.680581,0.152276,0.318067,0.137137,0.122247,0.016004,0.016004
0.750000,1.000000,0.634024,1.000000,1.000000,1.000000,1.000000,0.979730,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.163141,0.253184,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,1.000000,0.866457,0.753436,1.000000,0.636364,1.000000,0.921922,0.840000,0.849372,0.691491,0.491658,0.484594,0.678655,0.386997,0.058495,0.379100,0.149017,0.070048,0.028007,0.028007
0.750000,1.000000,0.675835,0.249088,0.000000,0.000000,0.200000,0.996997,0.120000,0.614122,0.319655,0.067093,0.111111,0.218639,0.751880,0.002205,0.557130,0.466276,0.458973,0.121924,0.121924
0.750000,1.000000,0.468300,0.119215,0.000000,0.000000,0.200000,0.925676,0.120000,0.524187,0.212410,0.059993,0.113912,0.060258,0.751880,0.055626,0.486452,0.539167,0.475819,0.399226,0.399226
0.625000,1.000000,0.292343,0.061010,0.000000,0.000000,0.000000,0.704955,0.060000,0.303634,0.105644,0.028399,0.070962,0.032593,0.868918,0.234909,0.502930,0.656220,0.615450,0.558512,0.558512
0.150000,1.000000,0.154685,0.026087,0.000000,0.000000,0.000000,0.783784,0.000000,0.379711,0.150321,0.060703,0.093371,0.042016,1.000000,0.168311,0.408444,0.536241,0.445908,0.505039,0.505039
0.150000,1.000000,0.123772,0.015989,0.000000,0.000000,0.000000,0.905405,0.000000,0.463509,0.164214,0.025559,0.066293,0.029826,1.000000,0.071189,0.476033,0.641282,0.630460,0.583217,0.583217
1.000000,1.000000,0.338637,0.042917,0.000000,0.000000,0.000000,0.899399,0.060000,0.491321,0.185052,0.059283,0.085901,0.038644,0.868918,0.075833,0.499907,0.556543,0.454545,0.513692,0.513692
0.750000,1.000000,0.542316,0.154558,0.000000,0.000000,0.200000,0.956456,0.040000,0.304790,0.128751,0.061058,0.074697,0.049710,0.918744,0.032318,0.505006,0.603348,0.488137,0.489381,0.489381
0.750000,1.000000,0.502689,0.187097,0.000000,0.000000,0.200000,0.731982,0.180000,0.400506,0.213923,0.117146,0.406162,0.116106,0.910931,0.211736,0.240407,0.315631,0.292076,0.256808,0.256808
1.000000,1.000000,0.472173,0.168583,0.272727,0.000000,0.200000,0.990240,0.000000,0.393549,0.205632,0.069223,0.067227,0.150428,1.000000,0.007178,0.594846,0.491272,0.436548,0.185979,0.185979
0.750000,1.000000,1.000000,0.430014,0.272727,0.000000,0.733333,0.971471,0.260000,0.545081,0.250377,0.063543,0.074697,0.115069,0.950989,0.021089,1.000000,0.673424,0.532695,0.253172,0.253172
0.750000,1.000000,0.691877,0.312763,0.272727,0.000000,0.466667,0.887387,0.480000,0.284897,0.142933,0.076677,0.312792,0.065877,0.614035,0.369060,0.333549,0.480151,0.422856,0.401915,0.401915
0.750000,1.000000,0.690967,0.228050,0.000000,0.000000,0.200000,0.987237,0.100000,0.567938,0.281446,0.081647,0.380952,0.116625,0.789474,0.009395,0.306828,0.363509,0.392322,0.240891,0.240891
0.750000,1.000000,0.845405,0.306872,0.272727,0.000000,0.200000,0.948198,0.920000,0.495323,0.244260,0.074547,0.170868,0.157258,0.097118,0.038534,0.360680,0.446080,0.445908,0.269384,0.269384
0.750000,1.000000,0.462818,0.155961,0.000000,0.000000,0.200000,0.903153,0.100000,0.756391,0.372032,0.079517,0.189542,0.165557,1.000000,0.072928,0.525331,0.393179,0.393392,0.172542,0.172542
0.750000,1.000000,0.702228,0.257784,0.000000,0.000000,0.466667,0.904655,0.160000,0.577127,0.268519,0.073837,0.074697,0.145846,0.703794,0.071768,0.814695,0.564249,0.419000,0.195009,0.195009
0.750000,1.000000,0.669917,0.281907,0.272727,0.000000,0.466667,0.909910,0.080000,0.489700,0.255175,0.115726,0.402428,0.130803,0.828460,0.067715,0.423232,0.358135,0.319834,0.234346,0.234346
0.750000,1.000000,0.792514,0.521178,0.636364,0.272727,0.733333,0.078078,0.320000,0.000000,0.023022,0.000000,0.048553,0.024985,0.572082,0.896503,0.714376,1.000000,1.000000,0.687896,0.687896
0.550000,1.000000,0.389109,0.159888,0.000000,0.000000,0.200000,0.000000,0.080000,0.225681,0.141538,0.067093,0.096172,0.088787,0.828460,1.000000,0.427120,0.515373,0.466920,0.310061,0.310061
0.150000,1.000000,0.170901,0.032819,0.000000,0.000000,0.000000,0.762012,0.000000,0.566366,0.142266,0.001420,0.000000,0.022564,1.000000,0.186406,0.779607,0.920705,0.863553,0.662119,0.662119
0.750000,1.000000,0.443740,0.104348,0.000000,0.000000,0.200000,0.876877,0.020000,0.464212,0.139767,0.009585,0.017740,0.048414,0.954592,0.093386,0.825654,0.802379,0.777117,0.469441,0.469441
0.350000,1.000000,0.235258,0.039271,0.000000,0.000000,0.000000,0.847598,0.280000,0.689297,0.339710,0.087327,0.193277,0.104003,0.493421,0.116534,0.490367,0.377406,0.356173,0.260942,0.260942
0.350000,1.000000,0.159560,0.024684,0.000000,0.000000,0.000000,0.827327,0.680000,0.630946,0.305577,0.058218,0.059757,0.142042,0.062657,0.132781,0.473876,0.501912,0.461994,0.214314,0.214314
0.350000,1.000000,0.181827,0.030856,0.000000,0.000000,0.000000,0.894144,0.360000,0.753559,0.398336,0.078807,0.167134,0.341402,0.557276,0.079909,0.373481,0.359690,0.385525,0.060288,0.060288
0.900000,1.000000,0.325632,0.051613,0.000000,0.000000,0.000000,0.956456,0.240000,0.797017,0.410055,0.077387,0.332400,0.361892,0.738540,0.032318,0.312765,0.338998,0.392322,0.063935,0.063935
0.150000,1.000000,0.140452,0.021038,0.000000,0.000000,0.000000,0.996997,0.020000,0.733729,0.285571,0.061058,0.017740,0.061900,1.000000,0.002205,0.949137,0.660995,0.459486,0.388782,0.388782
0.150000,1.000000,0.050563,0.002525,0.000000,0.000000,0.000000,0.867117,0.020000,0.661981,0.236850,0.009585,0.022409,0.047117,0.954592,0.101060,0.756287,0.706078,0.763562,0.460999,0.460999
0.150000,1.000000,0.230436,0.073492,0.000000,0.000000,0.200000,0.701201,0.000000,0.268102,0.076310,0.002840,0.011204,0.044869,1.000000,0.238156,0.750926,0.858903,0.854701,0.515539,0.515539
0.350000,1.000000,0.158520,0.024544,0.000000,0.000000,0.000000,0.969970,0.000000,0.602018,0.299464,0.077742,0.044818,0.138152,1.000000,0.022208,0.877112,0.526193,0.385536,0.200021,0.200021
0.150000,1.000000,0.140452,0.021038,0.000000,0.000000,0.000000,0.984234,0.040000,0.529258,0.155295,0.025204,0.077498,0.028011,0.910931,0.011615,0.283402,0.646769,0.638197,0.599917,0.599917
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.938438,0.000000,0.473706,0.124459,0.021654,0.070962,0.023861,1.000000,0.045915,0.295223,0.684406,0.656943,0.636073,0.636073
